episode,timestep,reward, averagate_reward_100
19242, 3441600, 169.9155, 165.2645
19246, 3442560, 169.9292, 168.8583
19253, 3443520, 169.9271, 166.9763
19261, 3444480, 169.9263, 167.5983
19266, 3445440, 169.9367, 169.7324
19272, 3446400, 169.9478, 172.7541
19278, 3447360, 169.9631, 175.0778
19284, 3448320, 169.9585, 171.8912
19291, 3449280, 169.9692, 174.8703
19296, 3450240, 169.9876, 182.2579
19302, 3451200, 169.9947, 184.6738
19309, 3452160, 169.9959, 186.4224
19316, 3453120, 169.9966, 188.422
19323, 3454080, 170.0014, 188.9932
19330, 3455040, 169.9951, 186.9987
19337, 3456000, 170.007, 190.3921
19344, 3456960, 170.0134, 186.4953
19350, 3457920, 170.0167, 186.4018
19356, 3458880, 170.0374, 190.2842
19362, 3459840, 170.0411, 190.97
19368, 3460800, 170.0473, 189.9913
19376, 3461760, 170.0385, 186.3098
19383, 3462720, 170.0415, 185.7282
19389, 3463680, 170.054, 187.5261
19397, 3464640, 170.0447, 182.2239
19404, 3465600, 170.0457, 180.4684
19413, 3466560, 170.0342, 178.1801
19419, 3467520, 170.0374, 176.0585
19427, 3468480, 170.0274, 174.7365
19434, 3469440, 170.0359, 177.8867
19439, 3470400, 170.0432, 176.3089
19449, 3471360, 170.031, 172.767
19456, 3472320, 170.0419, 170.9224
19463, 3473280, 170.042, 169.9949
19470, 3474240, 170.0421, 169.5987
19476, 3475200, 170.0488, 172.0479
19483, 3476160, 170.0503, 171.7687
19491, 3477120, 170.0399, 168.6685
19497, 3478080, 170.0471, 170.5006
19503, 3479040, 170.0563, 172.2411
19510, 3480000, 170.0549, 172.3943
19518, 3480960, 170.0516, 173.1553
19526, 3481920, 170.0407, 172.027
19534, 3482880, 170.034, 169.6597
19542, 3483840, 170.0182, 166.0287
19549, 3484800, 170.0175, 167.3984
19556, 3485760, 170.0197, 165.7073
19563, 3486720, 170.0204, 165.819
19569, 3487680, 170.0324, 168.2088
19575, 3488640, 170.0436, 169.5168
19581, 3489600, 170.0507, 169.5726
19586, 3490560, 170.0588, 171.7425
19594, 3491520, 170.0592, 172.1531
19602, 3492480, 170.049, 168.8866
19608, 3493440, 170.0585, 170.212
19616, 3494400, 170.052, 168.7177
19621, 3495360, 170.0581, 171.1563
19628, 3496320, 170.0672, 175.7531
19635, 3497280, 170.0653, 176.3864
19641, 3498240, 170.0643, 178.6368
19647, 3499200, 170.0682, 179.8358
19655, 3500160, 170.0669, 179.085
19662, 3501120, 170.0693, 179.5704
19669, 3502080, 170.0714, 177.7083
19675, 3503040, 170.0753, 176.2826
19682, 3504000, 170.0754, 174.8198
19688, 3504960, 170.085, 175.8902
19695, 3505920, 170.0833, 175.6226
19702, 3506880, 170.0828, 176.7092
19710, 3507840, 170.074, 173.7055
19718, 3508800, 170.0627, 171.4122
19724, 3509760, 170.0683, 171.5723
19729, 3510720, 170.0785, 173.3328
19736, 3511680, 170.0832, 173.3854
19741, 3512640, 170.0954, 176.2075
19747, 3513600, 170.0906, 174.5073
19753, 3514560, 170.0981, 176.3078
19760, 3515520, 170.1017, 176.5616
19768, 3516480, 170.1, 175.444
19774, 3517440, 170.1034, 175.7012
