episode,timestep,reward
16268, 2426400, 571.058
16270, 2426880, 459.9549
16274, 2427360, 241.2991
16276, 2427840, 336.9766
16278, 2428320, 686.2056
16282, 2428800, 300.3417
16285, 2429280, 255.6565
16287, 2429760, 188.8487
16290, 2430240, 393.695
16292, 2430720, 629.7509
16294, 2431200, 295.7378
16296, 2431680, 562.2539
16300, 2432160, 305.3444
16303, 2432640, 234.7589
16306, 2433120, 294.1835
16308, 2433600, 852.5237
16311, 2434080, 374.2842
16313, 2434560, 666.0888
16315, 2435040, 395.721
16317, 2435520, 715.1395
16320, 2436000, 255.6319
16322, 2436480, 318.6025
16325, 2436960, 122.5125
16328, 2437440, 613.4366
16333, 2437920, 239.7714
16335, 2438400, 644.021
16338, 2438880, 284.44
16341, 2439360, 146.5437
16343, 2439840, 252.5782
16346, 2440320, 344.2238
16349, 2440800, 412.6311
16353, 2441280, 206.276
16356, 2441760, 320.1447
16358, 2442240, 291.661
16362, 2442720, 93.0225
16364, 2443200, 407.2983
16366, 2443680, 543.3744
16369, 2444160, 379.7772
16372, 2444640, 265.912
16374, 2445120, 291.8509
16376, 2445600, 331.9663
16381, 2446080, 213.9911
16383, 2446560, 319.9011
16386, 2447040, 462.7707
16388, 2447520, 661.6665
16391, 2448000, 183.5993
16395, 2448480, 216.6587
16398, 2448960, 237.9865
16401, 2449440, 379.3573
16404, 2449920, 513.9814
16407, 2450400, 273.7404
16410, 2450880, 229.6586
16412, 2451360, 290.1271
16416, 2451840, 218.6972
16421, 2452320, 134.7815
16423, 2452800, 455.8873
16426, 2453280, 271.6138
16428, 2453760, 200.3208
16432, 2454240, 440.4301
16435, 2454720, 32.8968
16438, 2455200, 157.8566
16440, 2455680, 319.6858
16443, 2456160, 308.3967
16446, 2456640, 136.2709
16449, 2457120, 310.8468
16453, 2457600, 304.2724
16455, 2458080, 291.0564
16459, 2458560, 176.0593
16462, 2459040, 149.1035
16467, 2459520, 144.0474
16469, 2460000, 473.6962
16472, 2460480, 425.1461
16477, 2460960, 179.8501
16482, 2461440, 100.4398
16484, 2461920, 382.1889
16490, 2462400, 91.7873
16493, 2462880, 451.4532
16495, 2463360, 268.233
16497, 2463840, 172.1621
16499, 2464320, 644.0027
16503, 2464800, 130.8879
16509, 2465280, 73.5956
16512, 2465760, 175.2746
16515, 2466240, 257.8273
16520, 2466720, 51.28
16522, 2467200, 209.3553
16525, 2467680, 312.5287
16528, 2468160, 55.0945
16530, 2468640, 360.5541
16533, 2469120, 274.1519
16535, 2469600, 322.9347
16538, 2470080, 260.6682
16541, 2470560, 447.2971
16544, 2471040, 200.0623
16546, 2471520, 702.707
16548, 2472000, 270.4758
16551, 2472480, 339.3735
16555, 2472960, 124.7944
16557, 2473440, 439.7339
16562, 2473920, 201.8535
16565, 2474400, 334.8689
16570, 2474880, 249.7604
16573, 2475360, 170.8288
16575, 2475840, 713.0723
16577, 2476320, 284.0158
16582, 2476800, 229.4763
16585, 2477280, 39.639
16589, 2477760, 69.1441
16592, 2478240, 267.5975
16595, 2478720, 236.5737
16597, 2479200, 259.0643
16599, 2479680, 273.5601
16602, 2480160, 253.3459
16606, 2480640, 227.2498
16610, 2481120, 142.4162
16613, 2481600, 141.0789
16615, 2482080, 142.2474
16619, 2482560, 286.4129
16623, 2483040, 163.1778
16625, 2483520, 59.9534
16628, 2484000, 210.6753
16630, 2484480, 269.1225
16635, 2484960, 259.3179
16638, 2485440, 131.7577
16640, 2485920, 244.9621
16644, 2486400, 242.0533
16647, 2486880, 161.2826
16651, 2487360, 364.9783
16654, 2487840, 113.7344
16657, 2488320, 122.5545
16659, 2488800, 323.6112
16663, 2489280, 203.128
16665, 2489760, 233.1912
16667, 2490240, 420.9936
16671, 2490720, 223.6591
16673, 2491200, 366.3253
16676, 2491680, 332.4682
16678, 2492160, 495.4353
16680, 2492640, 274.6692
16683, 2493120, 309.7299
16685, 2493600, 380.0294
16688, 2494080, 468.3806
16690, 2494560, 524.2524
16693, 2495040, 225.4387
16696, 2495520, 356.9427
16699, 2496000, 144.0056
16702, 2496480, 279.5237
16706, 2496960, 212.8552
16708, 2497440, 244.0498
16711, 2497920, 266.4984
16713, 2498400, 223.3105
16715, 2498880, 365.6276
16718, 2499360, 278.5893
16720, 2499840, 366.7333
16723, 2500320, 291.685
16726, 2500800, 151.0126
16729, 2501280, 296.135
16732, 2501760, 141.3203
16734, 2502240, 307.5718
16737, 2502720, 146.0527
16739, 2503200, 558.6898
16742, 2503680, 338.3713
16745, 2504160, 158.223
16749, 2504640, 167.3785
16751, 2505120, 375.6658
16753, 2505600, 573.1768
16756, 2506080, 210.5397
16758, 2506560, 525.4775
16761, 2507040, 407.0196
16763, 2507520, 475.8069
16765, 2508000, 367.4305
16767, 2508480, 406.655
16771, 2508960, 233.6278
16774, 2509440, 113.1016
16777, 2509920, 357.5492
16780, 2510400, 247.9921
16782, 2510880, 685.8515
16785, 2511360, 142.7876
16789, 2511840, 232.8181
16791, 2512320, 405.761
16793, 2512800, 274.3858
16796, 2513280, 265.1009
16799, 2513760, 347.8369
16801, 2514240, 438.9346
16804, 2514720, 265.1097
16808, 2515200, 181.9959
16811, 2515680, 46.5049
16814, 2516160, 223.1249
16817, 2516640, 373.4639
16821, 2517120, 120.5219
16823, 2517600, 305.5882
16827, 2518080, 198.8945
16829, 2518560, 388.6159
16832, 2519040, 225.956
16834, 2519520, 522.8499
16838, 2520000, 124.4799
16840, 2520480, 515.0591
16842, 2520960, 358.8294
16846, 2521440, 267.2354
16849, 2521920, 139.2253
16853, 2522400, 312.5454
16855, 2522880, 464.8441
16858, 2523360, 214.7614
16861, 2523840, 253.2619
16863, 2524320, 523.8078
16868, 2524800, 198.7855
16873, 2525280, 97.1301
16877, 2525760, 29.8111
16881, 2526240, 94.5253
16883, 2526720, 422.491
16885, 2527200, 260.4089
16890, 2527680, 160.9317
16893, 2528160, 357.3064
16897, 2528640, 142.5639
16900, 2529120, 296.0861
16903, 2529600, 348.929
16905, 2530080, 301.1561
16908, 2530560, 298.1864
16912, 2531040, 171.7552
16915, 2531520, 271.0291
16917, 2532000, 340.1842
16919, 2532480, 359.8093
16921, 2532960, 454.4675
16924, 2533440, 155.1856
16928, 2533920, 322.3012
16930, 2534400, 624.8111
16933, 2534880, 120.0928
16935, 2535360, 574.0961
16938, 2535840, 474.129
16941, 2536320, 138.7955
16944, 2536800, 304.0391
16946, 2537280, 333.7866
16950, 2537760, 350.3941
16952, 2538240, 288.8374
16955, 2538720, 223.1682
16958, 2539200, 406.9563
16960, 2539680, 300.5206
16964, 2540160, 114.7148
16967, 2540640, 165.4098
16971, 2541120, 260.3042
16974, 2541600, 438.8168
16977, 2542080, 457.6405
16981, 2542560, 159.2369
16984, 2543040, 262.3531
16986, 2543520, 260.8925
16989, 2544000, 338.7672
16993, 2544480, 245.2332
16995, 2544960, 412.5242
16998, 2545440, 208.7546
17000, 2545920, 193.1634
17003, 2546400, 195.551
17006, 2546880, 595.124
17008, 2547360, 179.0675
17010, 2547840, 308.7659
17015, 2548320, 192.1495
17017, 2548800, 515.8226
17019, 2549280, 287.1363
17021, 2549760, 341.4403
17023, 2550240, 426.499
17026, 2550720, 458.7725
17028, 2551200, 328.7479
17031, 2551680, 225.6417
17034, 2552160, 362.53
17038, 2552640, 230.9302
17041, 2553120, 418.4782
17044, 2553600, 143.8079
17047, 2554080, 230.4644
17051, 2554560, 196.8133
17055, 2555040, 179.762
17057, 2555520, 232.3658
17059, 2556000, 366.4357
17062, 2556480, 290.3685
17064, 2556960, 458.6284
17066, 2557440, 792.3799
17069, 2557920, 359.4601
17071, 2558400, 283.5374
17074, 2558880, 407.2479
17077, 2559360, 166.8261
17079, 2559840, 366.1547
17081, 2560320, 328.5776
17084, 2560800, 365.6531
17086, 2561280, 522.1809
17089, 2561760, 323.7676
17092, 2562240, 250.5768
17094, 2562720, 416.1451
17096, 2563200, 449.4215
17099, 2563680, 265.7961
17102, 2564160, 351.5641
17104, 2564640, 365.758
17107, 2565120, 250.7519
17109, 2565600, 355.8487
17112, 2566080, 397.7247
17114, 2566560, 515.7046
17118, 2567040, 135.6447
17121, 2567520, 187.3409
17123, 2568000, 296.6541
17125, 2568480, 575.6707
17128, 2568960, 427.1284
17130, 2569440, 316.1257
17133, 2569920, 374.06
17136, 2570400, 338.716
17139, 2570880, 192.127
17142, 2571360, 448.7062
17144, 2571840, 378.859
17147, 2572320, 313.6378
17149, 2572800, 135.8676
17151, 2573280, 505.4909
17154, 2573760, 325.7013
17157, 2574240, 488.6539
17159, 2574720, 343.6074
17161, 2575200, 238.9656
17166, 2575680, 231.925
17169, 2576160, 211.0475
17171, 2576640, 284.4826
17175, 2577120, 284.4619
17178, 2577600, 145.0684
17182, 2578080, 103.9547
17184, 2578560, 518.9887
17187, 2579040, 326.584
17190, 2579520, 251.7419
17193, 2580000, 355.5325
17196, 2580480, 391.1358
17198, 2580960, 505.063
17201, 2581440, 182.1293
17204, 2581920, 186.6047
17207, 2582400, 215.8287
17209, 2582880, 235.1297
17212, 2583360, 280.8955
17214, 2583840, 510.2549
17216, 2584320, 394.2817
17219, 2584800, 314.1668
17222, 2585280, 311.2324
17225, 2585760, 267.3414
17228, 2586240, 285.0104
17232, 2586720, 129.5348
17235, 2587200, 247.5563
17237, 2587680, 244.5914
17241, 2588160, 370.2757
17243, 2588640, 178.2097
17246, 2589120, 284.3942
17248, 2589600, 230.0486
17250, 2590080, 498.5429
17252, 2590560, 737.035
17255, 2591040, 505.7536
17258, 2591520, 285.6079
17260, 2592000, 750.9834
17263, 2592480, 274.4134
17266, 2592960, 280.9482
17268, 2593440, 378.1219
17271, 2593920, 362.6329
17273, 2594400, 563.8887
17275, 2594880, 710.024
17278, 2595360, 274.6363
17280, 2595840, 415.0994
17283, 2596320, 389.2947
17287, 2596800, 68.9023
17289, 2597280, 232.2789
17293, 2597760, 239.5984
17295, 2598240, 304.21
17299, 2598720, 299.8855
17302, 2599200, 16.9881
17304, 2599680, 340.2536
17306, 2600160, 447.2391
17312, 2600640, 178.0724
17314, 2601120, 645.6759
17316, 2601600, 617.7373
17319, 2602080, 414.0036
17322, 2602560, 276.9661
17324, 2603040, 321.4101
17327, 2603520, 425.0679
17330, 2604000, 346.2055
17332, 2604480, 268.4048
17334, 2604960, 435.3958
17337, 2605440, 489.4266
17339, 2605920, 708.2974
17341, 2606400, 468.6781
17344, 2606880, 380.9199
17347, 2607360, 246.3018
17351, 2607840, 174.5961
17354, 2608320, 306.3049
17359, 2608800, 172.7328
17363, 2609280, 70.4383
17365, 2609760, 265.2762
17368, 2610240, 599.6997
17372, 2610720, 205.285
17376, 2611200, 243.1047
17379, 2611680, 226.5068
17381, 2612160, 670.8724
17385, 2612640, 214.2632
17388, 2613120, 98.234
17391, 2613600, 346.9282
17393, 2614080, 552.2913
17395, 2614560, 538.8408
17397, 2615040, 639.6812
17400, 2615520, 283.3642
17405, 2616000, 103.1445
17407, 2616480, 528.2935
17409, 2616960, 302.5416
17413, 2617440, 300.748
17416, 2617920, 248.1211
17419, 2618400, 361.3325
17421, 2618880, 278.5595
17423, 2619360, 546.1442
17426, 2619840, 398.3338
17429, 2620320, 336.0391
17431, 2620800, 185.0443
17434, 2621280, 321.8312
17436, 2621760, 433.6456
17439, 2622240, 269.7938
17441, 2622720, 328.2765
17444, 2623200, 518.379
17448, 2623680, 92.823
17451, 2624160, 325.5874
17454, 2624640, 119.1533
17457, 2625120, 360.1356
17461, 2625600, 305.8826
17467, 2626080, 99.478
17470, 2626560, 195.8914
17472, 2627040, 444.4456
17474, 2627520, 226.8471
17476, 2628000, 468.8583
17479, 2628480, 479.9219
17482, 2628960, 63.8565
17484, 2629440, 366.3709
17487, 2629920, 358.2816
17489, 2630400, 318.0848
17492, 2630880, 399.6303
17495, 2631360, 64.5573
17498, 2631840, 482.0816
17500, 2632320, 495.9277
17502, 2632800, 730.3363
17505, 2633280, 242.3593
17509, 2633760, 149.4595
17512, 2634240, 199.2368
17514, 2634720, 364.7524
17517, 2635200, 218.7113
17520, 2635680, 302.0738
17524, 2636160, 277.0886
17527, 2636640, 12.237
17531, 2637120, 338.4846
17534, 2637600, 465.1244
17538, 2638080, 160.3524
17540, 2638560, 135.8558
17543, 2639040, 404.5678
17546, 2639520, 251.9961
17549, 2640000, 264.1443
17551, 2640480, 341.9379
17553, 2640960, 576.6603
17556, 2641440, 164.5225
17559, 2641920, 463.9055
17562, 2642400, 216.2132
17565, 2642880, 271.6763
17567, 2643360, 342.318
17570, 2643840, 196.3828
17572, 2644320, 308.7706
17576, 2644800, 188.7198
17579, 2645280, 299.6679
17582, 2645760, 350.4384
17584, 2646240, 429.2904
17587, 2646720, 382.7035
17590, 2647200, 133.7335
17593, 2647680, 239.4637
17596, 2648160, 53.2451
17600, 2648640, 165.0374
17603, 2649120, 130.9657
17607, 2649600, 186.6278
17610, 2650080, 207.6441
17612, 2650560, 209.9495
17615, 2651040, 306.6641
17618, 2651520, 270.4535
17620, 2652000, 237.0245
17622, 2652480, 216.9693
17626, 2652960, 140.7626
17628, 2653440, 205.276
17631, 2653920, 519.8016
17633, 2654400, 263.8988
17637, 2654880, 201.109
17639, 2655360, 606.9171
17641, 2655840, 345.6082
17644, 2656320, 266.0056
17646, 2656800, 371.8821
17648, 2657280, 438.206
17651, 2657760, 466.0489
17654, 2658240, 155.3887
17659, 2658720, 110.985
17662, 2659200, 317.0921
17665, 2659680, 374.0496
17667, 2660160, 422.1784
17670, 2660640, 217.0936
17672, 2661120, 355.5814
17676, 2661600, 236.0669
17679, 2662080, 414.941
17682, 2662560, 284.2323
17685, 2663040, 152.9509
17688, 2663520, 176.9174
17691, 2664000, 270.8235
17693, 2664480, 251.1799
17697, 2664960, 195.035
17700, 2665440, 210.8362
17703, 2665920, 381.2401
17705, 2666400, 276.4333
17707, 2666880, 633.7696
17710, 2667360, 544.2754
17712, 2667840, 486.612
17715, 2668320, 223.1101
17719, 2668800, 322.4052
17723, 2669280, 183.9459
17725, 2669760, 244.7641
17729, 2670240, 148.465
17732, 2670720, 231.7658
17734, 2671200, 208.4306
17736, 2671680, 549.8872
17740, 2672160, 364.8975
17743, 2672640, 120.8073
17747, 2673120, 146.3204
17749, 2673600, 437.5789
17751, 2674080, 23.2848
17754, 2674560, 153.9137
17757, 2675040, 329.428
17760, 2675520, 338.5044
17762, 2676000, 449.2624
17765, 2676480, 362.778
17768, 2676960, 171.2632
17770, 2677440, 747.2164
17773, 2677920, 317.3946
17776, 2678400, 151.8776
17780, 2678880, 98.5484
17782, 2679360, 509.844
17784, 2679840, 326.8281
17787, 2680320, 469.4547
17790, 2680800, 295.8664
17793, 2681280, 91.0545
17797, 2681760, 247.2253
17801, 2682240, 157.0305
17804, 2682720, 195.9032
17807, 2683200, 275.8683
17809, 2683680, 523.3764
17813, 2684160, 448.6214
17815, 2684640, 379.9443
17817, 2685120, 284.8456
17820, 2685600, 415.3028
17824, 2686080, 214.1922
17826, 2686560, 316.229
17828, 2687040, 269.2233
17831, 2687520, 298.9308
17833, 2688000, 303.3194
17837, 2688480, 215.8251
17841, 2688960, 166.1381
17843, 2689440, 229.1772
17846, 2689920, 208.4299
17848, 2690400, 123.1918
17851, 2690880, 309.9213
17855, 2691360, 85.6397
17859, 2691840, 188.8656
17862, 2692320, 149.2974
17865, 2692800, 292.3374
17867, 2693280, 139.6501
17870, 2693760, 375.2082
17873, 2694240, 270.328
17875, 2694720, 53.2598
17878, 2695200, 362.4504
17881, 2695680, 132.2417
17883, 2696160, 650.35
17885, 2696640, 415.6748
17888, 2697120, 460.1176
17891, 2697600, 354.0141
17894, 2698080, 295.0733
17896, 2698560, 411.1431
17899, 2699040, 243.0814
17901, 2699520, 169.5011
17905, 2700000, 206.502
17908, 2700480, 272.456
17911, 2700960, 295.2597
17913, 2701440, 523.3858
17916, 2701920, 365.4846
17919, 2702400, 268.8965
17921, 2702880, 380.0078
17924, 2703360, 312.6486
17928, 2703840, 213.7663
17930, 2704320, 301.2414
17932, 2704800, 295.1694
17934, 2705280, 456.2956
17938, 2705760, 169.8106
17941, 2706240, 276.2345
17944, 2706720, 161.32
17948, 2707200, 202.3424
17951, 2707680, 104.2041
17954, 2708160, 538.6602
17957, 2708640, 89.8429
17959, 2709120, 529.7786
17962, 2709600, 368.2109
17965, 2710080, 201.3112
17967, 2710560, 242.7478
17970, 2711040, 236.1969
17973, 2711520, 252.103
17975, 2712000, 189.0046
17978, 2712480, 298.1158
17981, 2712960, 266.0317
17984, 2713440, 263.5298
17987, 2713920, 359.8423
17990, 2714400, 168.4261
17994, 2714880, 174.3371
17996, 2715360, 242.0321
17999, 2715840, 521.2513
18002, 2716320, 165.8343
18005, 2716800, 102.8579
18008, 2717280, 432.1518
18010, 2717760, 971.0988
18013, 2718240, 191.1128
18016, 2718720, 285.7187
18019, 2719200, 331.1896
18022, 2719680, 250.8648
18025, 2720160, 66.4537
18029, 2720640, -19.895
18031, 2721120, -208.5029
18034, 2721600, 115.36
18037, 2722080, 312.8748
18041, 2722560, 182.666
18043, 2723040, 225.2798
18046, 2723520, 238.6793
18048, 2724000, 214.7628
18052, 2724480, 246.4636
18055, 2724960, 321.4767
18058, 2725440, 263.6742
18060, 2725920, 254.5878
18064, 2726400, 190.6177
18067, 2726880, 257.8171
18071, 2727360, 100.9712
18073, 2727840, 406.7082
18075, 2728320, 411.1519
18078, 2728800, 220.5214
18081, 2729280, 175.3767
18085, 2729760, 29.6186
18088, 2730240, 155.2839
18091, 2730720, 100.1897
18094, 2731200, 267.4888
18097, 2731680, -70.0166
18100, 2732160, 93.1537
18102, 2732640, 113.6487
18105, 2733120, 117.237
18107, 2733600, 318.3486
18111, 2734080, 99.933
18115, 2734560, 154.9319
18117, 2735040, 386.4806
18121, 2735520, 122.4828
18124, 2736000, 272.8879
18126, 2736480, 140.6257
18130, 2736960, 175.2536
18133, 2737440, 291.5831
18136, 2737920, 276.9044
18139, 2738400, 145.7498
18142, 2738880, 41.7639
18145, 2739360, 214.2486
18147, 2739840, 435.2765
18150, 2740320, 32.7587
18154, 2740800, 45.5177
18156, 2741280, 251.8323
18159, 2741760, 294.2854
18162, 2742240, 55.4333
18166, 2742720, -25.6171
18168, 2743200, 127.3867
18171, 2743680, 241.7714
18173, 2744160, 323.3207
18177, 2744640, -35.2943
18179, 2745120, -39.9943
18183, 2745600, 63.4367
18186, 2746080, 231.7047
18189, 2746560, 74.285
18192, 2747040, 45.9074
18196, 2747520, 218.0074
18198, 2748000, -12.9104
18202, 2748480, 168.7964
18205, 2748960, 31.7506
18209, 2749440, 164.3291
18212, 2749920, 97.2505
18215, 2750400, 90.5933
18218, 2750880, -1.9625
18221, 2751360, 47.9617
18224, 2751840, -46.5384
18226, 2752320, 162.4661
18229, 2752800, 312.3015
18232, 2753280, 94.3216
18234, 2753760, 370.9196
18238, 2754240, -157.5396
18240, 2754720, 372.9217
18243, 2755200, 200.9499
18248, 2755680, 97.9028
18251, 2756160, 194.1294
18254, 2756640, 439.6895
18257, 2757120, 14.0217
18259, 2757600, 456.4378
18263, 2758080, 36.5935
18266, 2758560, 123.5412
18269, 2759040, 329.9467
18273, 2759520, 88.3795
18275, 2760000, 376.7991
18277, 2760480, 521.7814
18281, 2760960, 28.354
18285, 2761440, 163.1419
18288, 2761920, 219.8664
18290, 2762400, 206.0719
18293, 2762880, 127.9152
18296, 2763360, 396.7252
18300, 2763840, 20.9721
18302, 2764320, -258.5304
18305, 2764800, 158.2045
18308, 2765280, 253.909
18312, 2765760, -5.9275
18315, 2766240, 246.8652
18317, 2766720, 438.3703
18320, 2767200, 258.211
18324, 2767680, 183.1461
18328, 2768160, 265.5543
18330, 2768640, 371.3525
18333, 2769120, 232.5244
18336, 2769600, 293.4898
18339, 2770080, 504.8271
18342, 2770560, 156.8191
18345, 2771040, 194.7575
18347, 2771520, 350.7534
18350, 2772000, 305.8442
18354, 2772480, 80.9772
18357, 2772960, 348.2869
18361, 2773440, 154.9091
18364, 2773920, 133.5574
18368, 2774400, 181.7202
18372, 2774880, 146.221
18375, 2775360, 368.6405
18378, 2775840, 327.8917
18382, 2776320, 115.6762
18385, 2776800, 184.469
18388, 2777280, 211.7985
18391, 2777760, 245.6281
18394, 2778240, 318.9196
18397, 2778720, 307.4372
18400, 2779200, 191.6613
18404, 2779680, 133.858
18406, 2780160, 301.8201
18409, 2780640, 267.6965
18413, 2781120, 50.1691
18418, 2781600, -23.6638
18421, 2782080, 159.2296
18424, 2782560, 283.5979
18428, 2783040, 438.0365
18430, 2783520, 287.3799
18433, 2784000, 125.13
18438, 2784480, 170.0077
18441, 2784960, 28.5583
18443, 2785440, -21.1083
18445, 2785920, 332.5821
18448, 2786400, 256.0313
18451, 2786880, 220.3289
18455, 2787360, 214.6265
18459, 2787840, 158.823
18461, 2788320, 133.0742
18464, 2788800, 497.7173
18468, 2789280, 119.4192
18471, 2789760, 356.3527
18473, 2790240, 248.3503
18476, 2790720, 442.0657
18479, 2791200, 205.4701
18483, 2791680, 117.738
18486, 2792160, 146.4617
18489, 2792640, 117.0909
18492, 2793120, 227.351
18495, 2793600, 299.5776
18498, 2794080, 214.9548
18502, 2794560, 245.2746
18506, 2795040, 50.8946
18510, 2795520, 20.769
18513, 2796000, 234.8822
18517, 2796480, 196.6643
18521, 2796960, 100.6434
18526, 2797440, 29.8671
18531, 2797920, 75.1065
18534, 2798400, 193.374
18538, 2798880, 172.3303
18543, 2799360, 107.1141
18546, 2799840, 99.7404
18551, 2800320, 29.274
18555, 2800800, 70.8008
18560, 2801280, 146.8675
18563, 2801760, 165.2624
18567, 2802240, 99.9315
18570, 2802720, 329.5258
18575, 2803200, 71.2845
18579, 2803680, 333.911
18583, 2804160, 159.093
18587, 2804640, 111.989
18591, 2805120, 142.5612
18595, 2805600, 105.9043
18601, 2806080, 73.0438
18605, 2806560, 199.0738
18610, 2807040, 97.6821
18613, 2807520, 462.6865
18616, 2808000, 309.3557
18620, 2808480, 29.3669
18623, 2808960, 309.1701
18627, 2809440, -68.1548
18631, 2809920, 115.1772
18634, 2810400, 265.6825
18640, 2810880, 61.4405
18643, 2811360, 134.1674
18646, 2811840, 107.3413
18651, 2812320, 136.7686
18655, 2812800, 88.4106
18659, 2813280, 214.9758
18663, 2813760, 161.1481
18668, 2814240, 98.5407
18673, 2814720, 82.0702
18676, 2815200, 199.8907
18679, 2815680, 424.9071
18684, 2816160, 158.6797
18688, 2816640, 105.0857
18691, 2817120, 1.1215
18696, 2817600, 102.4964
18702, 2818080, 72.0285
18705, 2818560, 145.2424
18708, 2819040, 230.6442
18713, 2819520, 112.4711
18716, 2820000, 220.3429
18720, 2820480, 327.1239
18723, 2820960, 102.3542
18727, 2821440, 143.2308
18729, 2821920, 407.9026
18732, 2822400, 109.0456
18736, 2822880, 289.3243
18738, 2823360, 113.7907
18741, 2823840, 230.9523
18745, 2824320, 144.1557
18749, 2824800, 247.4278
18752, 2825280, 64.5857
18756, 2825760, 207.8017
18760, 2826240, 207.4008
18762, 2826720, 194.1776
18768, 2827200, 85.6935
18772, 2827680, 196.4471
18777, 2828160, 77.9259
18781, 2828640, 59.5551
18786, 2829120, 133.4706
18789, 2829600, 29.5202
18791, 2830080, 141.1712
18795, 2830560, 175.5159
18799, 2831040, 270.2283
18801, 2831520, 255.9199
18808, 2832000, 126.0447
18811, 2832480, 347.534
18816, 2832960, 62.1435
18821, 2833440, 129.6808
18825, 2833920, 227.2273
18829, 2834400, 95.2274
18833, 2834880, 142.3807
18835, 2835360, 70.1273
18838, 2835840, 248.5331
18841, 2836320, 199.2186
18843, 2836800, 274.3015
18847, 2837280, 222.1317
18850, 2837760, 119.3164
18853, 2838240, 412.604
18856, 2838720, 172.0113
18859, 2839200, 354.168
18863, 2839680, 258.3627
18867, 2840160, 114.3452
18869, 2840640, 215.2121
18874, 2841120, 57.8199
18879, 2841600, 220.3411
18883, 2842080, 182.356
18887, 2842560, 90.3761
18892, 2843040, 117.5264
18895, 2843520, 195.7351
18898, 2844000, 249.223
18902, 2844480, 286.1316
18906, 2844960, 118.7048
18911, 2845440, 131.8605
18915, 2845920, 37.9074
18919, 2846400, 134.9798
18925, 2846880, 143.8545
18928, 2847360, 198.2657
18932, 2847840, 214.6674
18935, 2848320, 3.4618
18938, 2848800, -105.2216
18942, 2849280, 153.6773
18946, 2849760, 173.0944
18950, 2850240, 114.0953
18954, 2850720, 170.5416
18958, 2851200, 34.7204
18963, 2851680, 158.1233
18966, 2852160, 362.2238
18970, 2852640, 264.5912
18974, 2853120, 126.4239
18976, 2853600, 115.2859
18981, 2854080, 89.9338
18983, 2854560, 542.1731
18986, 2855040, 176.0621
18990, 2855520, 98.2139
18996, 2856000, 25.1051
19001, 2856480, 0.3356
19004, 2856960, 122.5883
19008, 2857440, 164.2902
19012, 2857920, 191.9408
19015, 2858400, 344.8066
19018, 2858880, 358.3606
19022, 2859360, 240.7905
19025, 2859840, 240.5977
19028, 2860320, 172.9823
19032, 2860800, 249.2237
19036, 2861280, 198.7818
19040, 2861760, 27.3908
19043, 2862240, 116.3425
19047, 2862720, 305.0076
19051, 2863200, 174.459
19054, 2863680, 184.2026
19056, 2864160, 445.6819
19060, 2864640, 217.065
19064, 2865120, 149.09
19067, 2865600, 246.7971
19073, 2866080, 72.1475
19079, 2866560, 49.7949
19081, 2867040, 409.1862
19084, 2867520, 386.4171
19088, 2868000, 12.5613
19093, 2868480, 21.2739
19097, 2868960, 207.684
19099, 2869440, 207.2526
19104, 2869920, 29.3961
19107, 2870400, 366.6938
19110, 2870880, 195.2267
19115, 2871360, 118.9722
19118, 2871840, 123.6973
19122, 2872320, 176.9871
19124, 2872800, 486.5637
19128, 2873280, 296.6933
19130, 2873760, 550.5267
19135, 2874240, 193.6639
19139, 2874720, 10.8348
19143, 2875200, 137.3687
19147, 2875680, 192.3911
19149, 2876160, 383.7246
19152, 2876640, 281.3214
19154, 2877120, -53.5618
19157, 2877600, 140.9376
19160, 2878080, 425.0794
19164, 2878560, 39.0008
19167, 2879040, 110.779
19171, 2879520, 219.1296
19175, 2880000, 111.2794
19179, 2880480, 307.0533
19181, 2880960, 245.6941
19185, 2881440, 270.5378
19190, 2881920, 117.2777
19194, 2882400, 253.6464
19198, 2882880, 209.7753
19201, 2883360, 118.0119
19205, 2883840, 203.8148
19209, 2884320, 309.9463
19214, 2884800, 134.5154
19217, 2885280, 201.9341
19221, 2885760, 165.3001
19225, 2886240, 122.1051
19228, 2886720, 151.2699
19231, 2887200, 271.1936
19234, 2887680, 288.3645
19238, 2888160, 223.4503
19242, 2888640, 133.7609
19246, 2889120, 81.526
19250, 2889600, 209.3082
19253, 2890080, 219.448
19256, 2890560, 339.4545
19259, 2891040, 47.9927
19262, 2891520, 264.2882
19265, 2892000, 282.4183
19269, 2892480, 229.2693
19273, 2892960, 225.8259
19277, 2893440, 105.1357
19279, 2893920, 234.3008
19284, 2894400, 123.3885
19287, 2894880, 170.8972
19289, 2895360, 477.3638
19292, 2895840, 261.4025
19297, 2896320, 137.7426
19301, 2896800, 34.6652
19304, 2897280, 419.6521
19307, 2897760, 128.6571
19311, 2898240, 143.9264
19315, 2898720, 78.21
19318, 2899200, 438.242
19322, 2899680, 36.3202
19324, 2900160, 465.5448
19327, 2900640, 260.76
19330, 2901120, -8.5928
19333, 2901600, 293.4775
19336, 2902080, 277.7834
19339, 2902560, 202.669
19343, 2903040, 203.6908
19347, 2903520, 132.9049
19351, 2904000, 141.8776
19355, 2904480, 271.1433
19357, 2904960, 235.1416
19362, 2905440, 69.3617
19366, 2905920, 184.321
19371, 2906400, 109.1224
19377, 2906880, 75.6198
19380, 2907360, 385.3717
19382, 2907840, 169.2438
19387, 2908320, 216.379
19392, 2908800, 105.4518
