episode,timestep,reward
20371, 2488320, -121.8589
20374, 2488800, 97.9068
20377, 2489280, 77.9168
20379, 2489760, 92.3039
20381, 2490240, 99.5302
20384, 2490720, 99.0894
20387, 2491200, 81.8537
20389, 2491680, 90.4379
20391, 2492160, 110.0172
20394, 2492640, 75.7006
20396, 2493120, 121.1653
20398, 2493600, 99.9107
20401, 2494080, 91.6263
20404, 2494560, 27.7922
20407, 2495040, 4.3624
20409, 2495520, 117.231
20411, 2496000, 111.173
20414, 2496480, 86.8203
20416, 2496960, 111.5355
20418, 2497440, 75.2901
20420, 2497920, 118.1031
20423, 2498400, 89.8846
20425, 2498880, 109.1709
20428, 2499360, 99.5187
20430, 2499840, 109.7894
20432, 2500320, -98.9528
20434, 2500800, 99.1941
20436, 2501280, 78.4487
20439, 2501760, 82.6484
20442, 2502240, 87.27
20444, 2502720, 83.4905
20446, 2503200, 104.1665
20449, 2503680, 87.7322
20452, 2504160, 81.7894
20454, 2504640, 94.4058
20456, 2505120, 97.9243
20459, 2505600, 85.0646
20461, 2506080, 114.2103
20463, 2506560, 89.1241
20465, 2507040, 116.8389
20467, 2507520, 105.1682
20470, 2508000, 82.9415
20472, 2508480, 119.2254
20475, 2508960, -43.353
20478, 2509440, 87.9643
20481, 2509920, 74.8524
20483, 2510400, 97.0024
20486, 2510880, 78.2135
20488, 2511360, 93.8527
20491, 2511840, 105.901
20493, 2512320, 86.7894
20495, 2512800, 110.1769
20498, 2513280, 23.4661
20500, 2513760, 98.7902
20502, 2514240, 96.1178
20504, 2514720, 90.7852
20507, 2515200, -205.9395
20510, 2515680, 65.4078
20513, 2516160, 84.7451
20515, 2516640, 77.6214
20518, 2517120, 96.4783
20520, 2517600, -456.0432
20523, 2518080, 84.7515
20526, 2518560, 77.6363
20528, 2519040, 116.7754
20530, 2519520, 98.3292
20533, 2520000, 102.3925
20535, 2520480, 108.838
20538, 2520960, 81.0759
20540, 2521440, 112.9898
20542, 2521920, 110.6625
20544, 2522400, 83.1018
20547, 2522880, 76.074
20549, 2523360, 98.4708
20552, 2523840, 83.9679
20554, 2524320, 87.5132
20557, 2524800, 26.8409
20559, 2525280, 32.3101
20562, 2525760, 91.8063
20565, 2526240, 81.8634
20568, 2526720, 69.6305
20571, 2527200, 82.3943
20575, 2527680, 70.8743
20577, 2528160, 121.3302
20581, 2528640, 61.7506
20583, 2529120, -31.3728
20585, 2529600, 109.5139
20588, 2530080, 84.146
20590, 2530560, -146.1413
20592, 2531040, 100.5906
20595, 2531520, 77.9896
20598, 2532000, 93.4053
20601, 2532480, 83.0939
20605, 2532960, 69.8345
20607, 2533440, 88.9526
20611, 2533920, 72.6398
20614, 2534400, 77.5229
20617, 2534880, 93.9482
20619, 2535360, 111.5187
20621, 2535840, 111.529
20624, 2536320, 67.4001
20628, 2536800, 72.8324
20631, 2537280, 97.7035
20634, 2537760, 84.0669
20636, 2538240, 97.5442
20640, 2538720, 61.8243
20643, 2539200, 105.3779
20645, 2539680, 75.8906
20648, 2540160, 93.1007
20651, 2540640, 92.2622
20653, 2541120, 86.9238
20655, 2541600, -156.6658
20658, 2542080, -13.889
20660, 2542560, 99.0713
20663, 2543040, 89.4629
20666, 2543520, 83.7474
20668, 2544000, 104.7954
20671, 2544480, 76.9472
20674, 2544960, 72.8133
20676, 2545440, 111.1432
20678, 2545920, 101.6094
20681, 2546400, 73.9678
20683, 2546880, -557.694
20685, 2547360, 120.6975
20688, 2547840, 96.2236
20691, 2548320, 88.449
20694, 2548800, 79.5568
20697, 2549280, 87.1261
20700, 2549760, 88.2937
20702, 2550240, 103.8558
20704, 2550720, 115.4742
20706, 2551200, 92.9962
20709, 2551680, 95.2581
20711, 2552160, 114.3316
20713, 2552640, 107.0876
20716, 2553120, 73.0891
20718, 2553600, 110.1621
20720, 2554080, 111.7782
20722, 2554560, 119.3103
20725, 2555040, 90.8205
20728, 2555520, 93.227
20731, 2556000, 74.6219
20733, 2556480, 100.4199
20736, 2556960, 79.2528
20738, 2557440, 113.8145
20741, 2557920, 102.2387
20744, 2558400, -84.7518
20746, 2558880, 90.1627
20750, 2559360, 41.4249
20753, 2559840, 93.2965
20755, 2560320, 84.257
20758, 2560800, 75.1475
20760, 2561280, 125.9164
20763, 2561760, 91.9028
20766, 2562240, 100.3928
20768, 2562720, -7.4613
20771, 2563200, 79.4807
20773, 2563680, 106.4333
20776, 2564160, 88.7244
20778, 2564640, 92.2862
20780, 2565120, 122.9366
20782, 2565600, 124.3429
20784, 2566080, 123.8924
20786, 2566560, 119.5575
20788, 2567040, -1.7263
20791, 2567520, 104.6165
20795, 2568000, 66.7046
20797, 2568480, 99.9461
20801, 2568960, 80.3709
20803, 2569440, 104.1811
20805, 2569920, 113.5792
20808, 2570400, 98.6738
20810, 2570880, 135.2334
20813, 2571360, 73.3468
20815, 2571840, 115.6633
20817, 2572320, 105.7881
20820, 2572800, 101.5001
20823, 2573280, -124.2905
20826, 2573760, 68.9154
20829, 2574240, 82.4896
20831, 2574720, 122.0634
20834, 2575200, 97.5816
20836, 2575680, 83.1179
20839, 2576160, 43.051
20841, 2576640, 117.4954
20843, 2577120, 103.2514
20846, 2577600, 99.5762
20848, 2578080, 110.6703
20850, 2578560, 96.2754
20854, 2579040, 85.7988
20857, 2579520, 79.5959
20861, 2580000, 60.7699
20864, 2580480, 75.0557
20866, 2580960, 93.9798
20869, 2581440, -188.4046
20871, 2581920, 105.6755
20874, 2582400, 91.3061
20876, 2582880, 98.6277
20878, 2583360, 87.8823
20881, 2583840, 119.3277
20883, 2584320, 119.3294
20886, 2584800, 62.9064
20888, 2585280, 124.3139
20891, 2585760, 106.3391
20895, 2586240, 66.8774
20898, 2586720, 60.2668
20900, 2587200, 109.6479
20903, 2587680, 92.7451
20905, 2588160, 79.2694
20909, 2588640, 91.9072
20911, 2589120, 97.639
20914, 2589600, 83.8323
20916, 2590080, 103.2638
20920, 2590560, 75.3139
20923, 2591040, 85.5004
20926, 2591520, 88.9918
20928, 2592000, -531.1637
20930, 2592480, 122.8549
20932, 2592960, 99.2199
20935, 2593440, 92.0344
20937, 2593920, 103.0584
20941, 2594400, 70.9521
20944, 2594880, 78.5197
20947, 2595360, 85.4314
20950, 2595840, 95.171
20954, 2596320, 71.4929
20956, 2596800, 70.8238
20960, 2597280, 87.3669
20962, 2597760, -127.7319
20964, 2598240, 104.5495
20966, 2598720, 123.7711
20969, 2599200, 84.3074
20972, 2599680, 92.7896
20974, 2600160, 97.1408
20976, 2600640, 98.0061
20978, 2601120, 118.2869
20981, 2601600, 86.395
20985, 2602080, 70.4152
20987, 2602560, 123.3404
20989, 2603040, 125.8379
20991, 2603520, 105.0132
20994, 2604000, 94.8864
20996, 2604480, 120.4815
20998, 2604960, 106.4848
21000, 2605440, 101.6063
21003, 2605920, 110.644
21005, 2606400, 84.9903
21007, 2606880, 118.2857
21010, 2607360, 93.0288
21012, 2607840, 107.2997
21015, 2608320, 82.5202
21018, 2608800, 74.3906
21021, 2609280, 113.9339
21024, 2609760, 69.6345
21028, 2610240, 61.8777
21031, 2610720, 85.0558
21033, 2611200, 93.5626
21037, 2611680, 73.0404
21039, 2612160, 76.7089
21042, 2612640, 106.1153
21044, 2613120, 119.3561
21047, 2613600, 83.5217
21049, 2614080, 121.5321
21051, 2614560, 110.0427
21053, 2615040, 107.9149
21056, 2615520, 87.1559
21059, 2616000, 72.7246
21061, 2616480, 91.1453
21063, 2616960, 95.4078
21067, 2617440, 89.7529
21069, 2617920, 64.3538
21072, 2618400, 88.1095
21075, 2618880, 95.6113
21078, 2619360, 92.6208
21080, 2619840, 114.1711
21083, 2620320, 77.5075
21086, 2620800, -160.9624
21088, 2621280, 111.0465
21091, 2621760, 95.3813
21093, 2622240, 89.7734
21096, 2622720, 98.419
21099, 2623200, 71.1471
21102, 2623680, 74.1907
21104, 2624160, 115.7141
21106, 2624640, 110.9787
21109, 2625120, 93.3703
21112, 2625600, 104.043
21115, 2626080, 86.0545
21117, 2626560, 117.7745
21119, 2627040, 88.313
21122, 2627520, 90.064
21124, 2628000, 85.0312
21127, 2628480, 86.0279
21129, 2628960, 98.8719
21133, 2629440, 86.3211
21135, 2629920, 75.9584
21138, 2630400, 111.3939
21141, 2630880, 75.396
21144, 2631360, 104.1777
21146, 2631840, 118.7659
21149, 2632320, 85.6121
21151, 2632800, 86.9525
21154, 2633280, 89.5596
21157, 2633760, 96.647
21159, 2634240, 110.4418
21161, 2634720, 45.7432
21163, 2635200, -6.1366
21165, 2635680, 113.6023
21168, 2636160, 84.543
21170, 2636640, 85.7037
21173, 2637120, 101.0226
21176, 2637600, 78.2062
21179, 2638080, 80.4904
21181, 2638560, 112.4943
21183, 2639040, 103.2835
21187, 2639520, 85.3106
21189, 2640000, 121.8437
21191, 2640480, 113.3658
21194, 2640960, 75.1326
21196, 2641440, 113.7857
21199, 2641920, 82.3136
21201, 2642400, 81.7505
21203, 2642880, 115.6651
21207, 2643360, 84.7057
21209, 2643840, -165.7071
21212, 2644320, 77.3622
21215, 2644800, 91.8757
21218, 2645280, 66.4753
21220, 2645760, 107.432
21224, 2646240, 78.2561
21227, 2646720, 85.6055
21229, 2647200, 106.5807
21232, 2647680, 91.3321
21234, 2648160, 88.8536
21236, 2648640, 120.893
21239, 2649120, 71.7636
21241, 2649600, 119.9627
21243, 2650080, 110.4538
21246, 2650560, 85.3988
21250, 2651040, 68.7945
21253, 2651520, 68.5509
21256, 2652000, 82.0451
21258, 2652480, 100.2822
21261, 2652960, 106.2432
21263, 2653440, 98.4559
21265, 2653920, 109.0546
21267, 2654400, 97.5588
21270, 2654880, 92.1836
21273, 2655360, 91.5177
21275, 2655840, -16.5163
21278, 2656320, 98.1782
21281, 2656800, 75.3663
21283, 2657280, 96.5945
21286, 2657760, 94.8654
21289, 2658240, 91.1621
21291, 2658720, 30.4291
21294, 2659200, -26.1703
21296, 2659680, 87.6562
21300, 2660160, -101.215
21302, 2660640, 105.7734
21305, 2661120, 52.2301
21309, 2661600, 72.26
21311, 2662080, 113.7099
21315, 2662560, 71.8687
21318, 2663040, 82.9641
21321, 2663520, 70.2413
21324, 2664000, 91.1999
21326, 2664480, -192.0602
21329, 2664960, 31.7504
21332, 2665440, 82.5971
21336, 2665920, 69.2079
21339, 2666400, 82.5552
21342, 2666880, 66.9164
21345, 2667360, -16.1
21348, 2667840, 82.1141
21351, 2668320, 64.5248
21354, 2668800, 97.7384
21356, 2669280, -201.7126
21360, 2669760, 78.9056
21362, 2670240, 117.7494
21364, 2670720, 90.3303
21366, 2671200, 117.6557
21369, 2671680, 77.6864
21372, 2672160, 81.7713
21374, 2672640, 73.1126
21377, 2673120, 98.3963
21381, 2673600, 27.1779
21384, 2674080, 71.7272
21387, 2674560, 78.6342
21389, 2675040, 90.2563
21392, 2675520, 89.8815
21394, 2676000, 119.605
21396, 2676480, -12.2966
21401, 2676960, 59.9807
21404, 2677440, -7.3651
21406, 2677920, 110.7884
21408, 2678400, 94.7766
21411, 2678880, 94.7049
21413, 2679360, -172.1994
21416, 2679840, 58.6455
21419, 2680320, 108.2265
21421, 2680800, 73.84
21425, 2681280, -37.3263
21427, 2681760, -29.1515
21430, 2682240, 84.684
21433, 2682720, 95.0133
21436, 2683200, 74.0373
21438, 2683680, -143.1211
21441, 2684160, 81.1565
21443, 2684640, 100.2685
21446, 2685120, 88.6323
21449, 2685600, 77.0305
21451, 2686080, 104.4249
21454, 2686560, 76.5393
21457, 2687040, -386.1707
21459, 2687520, -680.6806
21463, 2688000, -21.6674
21465, 2688480, -260.1607
21468, 2688960, 87.7503
21471, 2689440, 78.9656
21473, 2689920, 111.1563
21475, 2690400, -219.489
21477, 2690880, 14.411
21481, 2691360, 88.0564
21484, 2691840, 60.9202
21487, 2692320, -276.9404
21490, 2692800, 63.3718
21493, 2693280, -27.3211
21496, 2693760, 76.9606
21500, 2694240, 65.9904
21503, 2694720, 87.6649
21505, 2695200, 106.5931
21508, 2695680, 78.5765
21510, 2696160, 98.5251
21513, 2696640, -37.3084
21515, 2697120, 84.9951
21518, 2697600, 109.9919
21520, 2698080, 105.4133
21523, 2698560, 83.2328
21526, 2699040, -78.9597
21529, 2699520, 87.9801
21532, 2700000, 57.575
21535, 2700480, 96.6323
21537, 2700960, 77.576
21540, 2701440, 80.3433
21543, 2701920, 93.5261
21545, 2702400, 104.7453
21548, 2702880, 85.3285
21550, 2703360, -116.4783
21553, 2703840, 80.3954
21556, 2704320, 66.8155
21560, 2704800, 79.1917
21562, 2705280, 88.8086
21566, 2705760, 78.0194
21568, 2706240, 80.5705
21571, 2706720, 57.8583
21574, 2707200, 83.2764
21576, 2707680, 118.1446
21579, 2708160, 84.2403
21581, 2708640, 73.0102
21584, 2709120, 97.0041
21586, 2709600, 106.5365
21588, 2710080, 118.0628
21590, 2710560, -28.1041
21592, 2711040, 110.449
21596, 2711520, -66.3281
21598, 2712000, 37.3936
21600, 2712480, 112.8596
21603, 2712960, 49.9439
21606, 2713440, 9.981
21608, 2713920, 106.7591
21611, 2714400, -13.9708
21613, 2714880, -29.8699
21616, 2715360, 78.725
21619, 2715840, 34.4947
21621, 2716320, 90.0011
21625, 2716800, 70.9182
21628, 2717280, 79.6918
21631, 2717760, 81.0237
21634, 2718240, 78.241
21636, 2718720, 83.7861
21638, 2719200, 105.4306
21641, 2719680, 100.3423
21643, 2720160, 65.5578
21646, 2720640, -55.1643
21649, 2721120, 70.2701
21652, 2721600, 78.1267
21655, 2722080, 87.2589
21657, 2722560, -145.6943
21660, 2723040, 63.4171
21663, 2723520, 87.0019
21665, 2724000, 89.797
21668, 2724480, 87.4056
21670, 2724960, 0.5662
21673, 2725440, 103.0295
21676, 2725920, 71.2932
21680, 2726400, -33.1209
21682, 2726880, 114.6879
21684, 2727360, 115.7232
21687, 2727840, 33.9393
21689, 2728320, 85.5079
21692, 2728800, -29.8973
21694, 2729280, 117.8945
21696, 2729760, -77.6118
21700, 2730240, 66.5761
21703, 2730720, 50.2732
21705, 2731200, 58.9642
21707, 2731680, -353.295
21711, 2732160, 80.1724
21714, 2732640, 61.6171
21718, 2733120, 86.0771
21720, 2733600, 86.3562
21723, 2734080, 74.4169
21725, 2734560, 106.0171
21727, 2735040, 34.3207
21730, 2735520, 15.1206
21733, 2736000, -215.233
21735, 2736480, -134.2332
21737, 2736960, 99.1615
21740, 2737440, 84.2012
21743, 2737920, 83.5576
21745, 2738400, -59.0728
21747, 2738880, 87.6156
21750, 2739360, 97.463
21753, 2739840, 72.8303
21757, 2740320, 67.5253
21760, 2740800, 90.7939
21763, 2741280, 97.8744
21766, 2741760, 62.5964
21768, 2742240, 109.3486
21770, 2742720, 110.4763
21773, 2743200, 84.7574
21775, 2743680, 107.2333
21777, 2744160, -25.7977
21780, 2744640, 95.6771
21782, 2745120, 93.4157
21786, 2745600, 84.4872
21788, 2746080, -177.1906
21792, 2746560, -97.7814
21795, 2747040, -57.8469
21797, 2747520, 85.4411
21800, 2748000, 79.1661
21803, 2748480, 84.2093
21806, 2748960, 81.1016
21808, 2749440, 83.5702
21811, 2749920, -304.8865
21814, 2750400, 76.4073
21817, 2750880, 82.5423
21819, 2751360, -160.8644
21821, 2751840, 72.0776
21823, 2752320, -239.9542
21825, 2752800, 111.5858
21828, 2753280, 95.7644
21831, 2753760, 76.485
21834, 2754240, 100.7341
21836, 2754720, 105.2325
21838, 2755200, 115.9277
21840, 2755680, 117.4875
21842, 2756160, -118.016
21844, 2756640, 101.8098
21847, 2757120, 92.9385
21851, 2757600, -57.9212
21853, 2758080, 103.9105
21857, 2758560, 69.5207
21859, 2759040, -47.942
21861, 2759520, -77.9023
21863, 2760000, -450.3444
21866, 2760480, 29.61
21869, 2760960, 89.2159
21871, 2761440, 118.2163
21873, 2761920, 106.9004
21875, 2762400, 101.1866
21877, 2762880, 95.4595
21880, 2763360, 59.0342
21882, 2763840, 108.9121
21884, 2764320, -4.5473
21887, 2764800, 9.8881
21889, 2765280, 111.0296
21891, 2765760, 76.9532
21894, 2766240, -116.7925
21896, 2766720, 109.6965
21900, 2767200, 27.4585
21902, 2767680, 112.151
21904, 2768160, -197.3186
21907, 2768640, 75.8728
21910, 2769120, -161.0048
21912, 2769600, 122.8392
21916, 2770080, 5.4543
21918, 2770560, 56.5367
21920, 2771040, -126.3234
21922, 2771520, -35.6534
21926, 2772000, 1.5125
21928, 2772480, 83.8572
21930, 2772960, 109.1097
21933, 2773440, 68.7005
21937, 2773920, 52.457
21939, 2774400, 84.6381
21942, 2774880, 49.8862
21944, 2775360, -58.9841
21947, 2775840, 92.3212
21950, 2776320, -122.5396
21952, 2776800, 110.9233
21954, 2777280, 79.1095
21956, 2777760, 107.8914
21959, 2778240, -2.2833
21961, 2778720, -181.5001
21964, 2779200, -368.1875
21967, 2779680, 76.507
21969, 2780160, 83.8822
21971, 2780640, 93.4767
21974, 2781120, -130.2684
21976, 2781600, -244.7954
21978, 2782080, -185.7812
21982, 2782560, -31.2516
21984, 2783040, -83.2175
21986, 2783520, 108.3598
21989, 2784000, 92.1277
21991, 2784480, 84.617
21993, 2784960, 66.3726
21996, 2785440, 91.6342
21998, 2785920, 108.1029
22001, 2786400, 65.3829
22003, 2786880, 84.4029
22005, 2787360, 112.2296
22008, 2787840, 101.0463
22010, 2788320, 104.1483
22012, 2788800, 83.4882
22014, 2789280, 109.8543
22017, 2789760, -16.7108
22019, 2790240, 81.7065
22021, 2790720, -62.131
22023, 2791200, 102.8667
22026, 2791680, -187.6849
22028, 2792160, -142.4231
22030, 2792640, 99.0667
22032, 2793120, 105.387
22036, 2793600, 49.0066
22038, 2794080, -162.1796
22040, 2794560, 93.086
22043, 2795040, -286.9459
22045, 2795520, 97.7173
22047, 2796000, 99.3094
22049, 2796480, 107.2868
22051, 2796960, -138.0151
22053, 2797440, 85.1511
22056, 2797920, 44.1758
22058, 2798400, 117.9522
22060, 2798880, 115.0834
22062, 2799360, 103.7728
22065, 2799840, 92.7006
22067, 2800320, -151.582
22069, 2800800, -23.9757
22071, 2801280, 108.7771
22075, 2801760, 19.2727
22077, 2802240, -49.925
22080, 2802720, 64.9449
22083, 2803200, 88.6359
22085, 2803680, 78.0233
22087, 2804160, -718.5229
22090, 2804640, -169.1095
22093, 2805120, 97.7286
22095, 2805600, 93.9076
22097, 2806080, 121.6637
22101, 2806560, 53.0877
22105, 2807040, 60.2309
22107, 2807520, 95.0664
22109, 2808000, -333.5748
22113, 2808480, 69.822
22115, 2808960, 106.1211
22118, 2809440, 85.6251
22120, 2809920, -182.133
22122, 2810400, 100.2038
22125, 2810880, 93.3854
22128, 2811360, 80.9236
22131, 2811840, 87.6867
22133, 2812320, 109.0146
22135, 2812800, 119.2489
22137, 2813280, 86.8012
22140, 2813760, 8.5538
22142, 2814240, 69.5104
22146, 2814720, 35.8232
22148, 2815200, 95.9391
22150, 2815680, -139.5795
22152, 2816160, -335.9525
22154, 2816640, 112.7062
22157, 2817120, -70.5184
22159, 2817600, 130.6268
22161, 2818080, 20.3559
22164, 2818560, 110.5761
22166, 2819040, 107.9161
22169, 2819520, 83.9204
22171, 2820000, 83.4614
22174, 2820480, 87.4555
22176, 2820960, 110.0798
22178, 2821440, -169.1416
22181, 2821920, 102.4846
22184, 2822400, 43.4731
22186, 2822880, -17.8262
22189, 2823360, 96.5411
22191, 2823840, -65.4767
22193, 2824320, 102.1691
22196, 2824800, -60.8534
22198, 2825280, 96.7757
22200, 2825760, 91.3786
22202, 2826240, -328.0301
22204, 2826720, 105.1027
22207, 2827200, -403.9448
22210, 2827680, 71.0836
22213, 2828160, 61.753
22215, 2828640, 95.4077
22217, 2829120, 118.2564
22220, 2829600, 91.6189
22222, 2830080, -131.3875
22224, 2830560, 99.4924
22226, 2831040, 78.6441
22228, 2831520, -333.7978
22231, 2832000, 103.8001
22234, 2832480, 77.5965
22236, 2832960, 70.6285
22238, 2833440, 7.0359
22240, 2833920, 109.6973
22244, 2834400, 62.3037
22246, 2834880, -232.3118
22249, 2835360, 88.3519
22252, 2835840, 89.3413
22257, 2836320, 50.479
22259, 2836800, -407.2223
22262, 2837280, 79.8895
22266, 2837760, 73.633
22268, 2838240, 122.4136
22270, 2838720, 77.6647
22273, 2839200, 86.8512
22276, 2839680, 90.0955
22280, 2840160, 73.1504
22283, 2840640, -9.1827
22285, 2841120, 108.9412
22288, 2841600, 90.5183
22290, 2842080, 51.8887
22293, 2842560, 90.5121
22295, 2843040, -298.9306
22298, 2843520, 77.6144
22300, 2844000, 117.3074
22303, 2844480, 66.0661
22305, 2844960, 79.1015
22308, 2845440, 101.3821
22311, 2845920, 98.537
22313, 2846400, 104.3013
22316, 2846880, 81.1104
22319, 2847360, -87.3903
22322, 2847840, -263.541
22325, 2848320, 69.9357
22327, 2848800, 89.6508
22330, 2849280, 40.8933
22332, 2849760, 84.27
22335, 2850240, -60.3963
22337, 2850720, -132.4592
22340, 2851200, 75.1565
22342, 2851680, 109.5248
22344, 2852160, 116.1201
22347, 2852640, 86.0084
22349, 2853120, -134.4518
22351, 2853600, 109.1488
22353, 2854080, 95.3483
22356, 2854560, 20.683
22359, 2855040, -93.3094
22361, 2855520, -180.8813
22363, 2856000, 111.3394
22365, 2856480, 97.4403
22367, 2856960, 103.8874
22369, 2857440, -175.5025
22372, 2857920, 72.4442
22375, 2858400, 90.4422
22377, 2858880, 76.6211
22379, 2859360, -163.737
22383, 2859840, 80.2871
22386, 2860320, -66.7506
22389, 2860800, -140.6831
22392, 2861280, 64.0599
22394, 2861760, -95.49
22396, 2862240, -129.6159
22399, 2862720, 44.056
22401, 2863200, 96.3107
22404, 2863680, 68.709
22407, 2864160, 81.1744
22410, 2864640, -37.2968
22412, 2865120, 97.2035
22416, 2865600, -72.5975
22419, 2866080, -53.6865
22421, 2866560, -42.991
22423, 2867040, 99.8036
22425, 2867520, -604.0857
22428, 2868000, -353.5697
22431, 2868480, 83.286
22433, 2868960, -325.7596
22435, 2869440, -114.6589
22437, 2869920, -444.3641
22439, 2870400, 106.0178
22442, 2870880, 49.9711
22444, 2871360, 30.1287
22447, 2871840, -136.6286
22450, 2872320, 91.3723
22452, 2872800, 17.3054
22455, 2873280, 82.6778
22457, 2873760, -19.0214
22459, 2874240, 70.0343
22461, 2874720, -145.0318
22464, 2875200, -90.9844
22467, 2875680, -226.7956
22469, 2876160, 110.1239
22472, 2876640, 31.6781
22474, 2877120, 88.3829
22478, 2877600, 51.8527
22480, 2878080, 111.5714
22482, 2878560, 107.2748
22484, 2879040, -47.9869
22486, 2879520, -33.3669
22488, 2880000, -255.4594
22490, 2880480, 109.3909
22492, 2880960, -12.1995
22495, 2881440, 85.8392
22497, 2881920, -466.09
22500, 2882400, -1.4031
22502, 2882880, -548.734
22505, 2883360, -198.8608
22507, 2883840, -47.3041
22509, 2884320, 115.892
22511, 2884800, -178.9536
22515, 2885280, -123.0953
22517, 2885760, 15.7719
22519, 2886240, -32.7173
22522, 2886720, -93.0135
22524, 2887200, 84.9821
22527, 2887680, -236.6762
22529, 2888160, -171.0719
22531, 2888640, 92.7484
22534, 2889120, 92.5829
22537, 2889600, 41.0775
22540, 2890080, 86.7869
22542, 2890560, -74.156
22545, 2891040, 92.7322
22547, 2891520, 33.4925
22550, 2892000, -35.4991
22552, 2892480, 95.8577
22554, 2892960, 96.2448
22556, 2893440, 102.3571
22558, 2893920, 105.1184
22560, 2894400, 90.556
22564, 2894880, -28.9563
22566, 2895360, 91.6857
22569, 2895840, -172.5811
22571, 2896320, -371.1328
22574, 2896800, 69.9041
22576, 2897280, -239.3244
22578, 2897760, 108.3472
22581, 2898240, -239.6102
22583, 2898720, -226.6493
22586, 2899200, 82.2847
22588, 2899680, 102.2511
22590, 2900160, -175.2827
22594, 2900640, -249.0131
22597, 2901120, -55.3788
22600, 2901600, 74.615
22602, 2902080, 92.9993
22605, 2902560, 86.8751
22608, 2903040, -87.6091
22611, 2903520, 77.4225
22615, 2904000, 65.4252
22618, 2904480, 68.5229
22620, 2904960, 73.9705
22623, 2905440, 96.4695
22626, 2905920, -555.4604
22630, 2906400, -135.8133
22633, 2906880, 33.7075
22635, 2907360, -442.1308
22637, 2907840, -322.1287
22640, 2908320, -113.546
22644, 2908800, 55.9198
22647, 2909280, 90.8552
22649, 2909760, 75.6935
22652, 2910240, 61.5514
22655, 2910720, 78.6254
22657, 2911200, -115.7318
22660, 2911680, -550.1746
22663, 2912160, 70.0579
22666, 2912640, -223.4212
22670, 2913120, -207.7867
22673, 2913600, 81.9989
22675, 2914080, 98.614
22677, 2914560, 101.3075
22680, 2915040, -207.5583
22684, 2915520, -4.6217
22687, 2916000, 70.408
22690, 2916480, 54.7107
22693, 2916960, 77.6466
22695, 2917440, 84.0566
22698, 2917920, -24.0993
22703, 2918400, 59.7291
22705, 2918880, -109.617
22708, 2919360, -89.2007
22711, 2919840, 72.3495
22716, 2920320, 64.0889
22719, 2920800, 6.8564
22722, 2921280, 80.2639
22726, 2921760, 66.7801
22728, 2922240, 75.569
22731, 2922720, 78.8534
22733, 2923200, 74.1552
22736, 2923680, -106.2887
22738, 2924160, 83.9852
22741, 2924640, -11.41
22744, 2925120, -207.5782
22746, 2925600, -29.4621
22748, 2926080, 98.266
22751, 2926560, 69.8171
22754, 2927040, 60.6863
22757, 2927520, 32.0801
22759, 2928000, 20.4214
22761, 2928480, 88.1687
22765, 2928960, 74.7773
22768, 2929440, 37.1975
22772, 2929920, 54.479
22776, 2930400, 61.576
22779, 2930880, -72.106
22782, 2931360, 73.1995
22785, 2931840, 57.4538
22789, 2932320, 41.6019
22792, 2932800, 73.7847
22795, 2933280, 88.5872
22798, 2933760, -495.3794
22800, 2934240, 87.1523
22803, 2934720, 88.3115
22805, 2935200, 76.3612
22808, 2935680, 86.4805
22810, 2936160, 29.0114
22813, 2936640, -168.0522
22817, 2937120, 65.1653
22819, 2937600, 89.7965
22823, 2938080, 65.4522
22825, 2938560, 95.9561
22829, 2939040, 62.132
22832, 2939520, -18.7296
22835, 2940000, -281.778
22838, 2940480, 73.9046
22842, 2940960, -278.0257
22845, 2941440, 1.0816
22847, 2941920, 83.1637
22850, 2942400, 62.0623
22854, 2942880, -129.1838
22857, 2943360, 80.0747
22861, 2943840, 55.4185
22867, 2944320, 52.0318
22869, 2944800, 84.9776
22871, 2945280, 66.5759
22873, 2945760, 98.5282
22878, 2946240, 64.0344
22881, 2946720, -58.5275
22884, 2947200, -177.9531
22887, 2947680, 65.346
22891, 2948160, 71.7566
22893, 2948640, -316.1898
22896, 2949120, -307.0575
22899, 2949600, 82.404
22902, 2950080, 62.3174
22905, 2950560, 10.578
22907, 2951040, 108.322
22909, 2951520, 77.5893
22912, 2952000, 87.1827
22914, 2952480, -181.0532
22917, 2952960, 70.5934
22919, 2953440, -299.5172
22922, 2953920, -325.4805
22924, 2954400, -452.6238
22928, 2954880, 80.955
22930, 2955360, -395.2617
22934, 2955840, 23.747
22937, 2956320, 72.801
22941, 2956800, 72.3467
22944, 2957280, -171.9177
22946, 2957760, -82.7029
22950, 2958240, 62.7836
22953, 2958720, 100.8697
22957, 2959200, 47.6629
22960, 2959680, 60.5746
22963, 2960160, 93.3062
22966, 2960640, 72.9423
22969, 2961120, 66.9019
22973, 2961600, 71.7856
22975, 2962080, -125.2274
22978, 2962560, 80.3084
22980, 2963040, 107.2516
22983, 2963520, 79.454
22986, 2964000, -84.8991
22989, 2964480, 50.0328
22992, 2964960, -7.1152
22994, 2965440, 89.0341
22999, 2965920, 37.3386
23002, 2966400, -166.1624
23005, 2966880, -100.4238
23008, 2967360, -138.3869
23010, 2967840, -1.3343
23013, 2968320, -62.3014
23018, 2968800, 52.1551
23023, 2969280, 13.6473
23027, 2969760, -77.1094
23029, 2970240, 77.213
23033, 2970720, -202.7095
