episode,timestep,reward
45105, 2484960, 56.7949
45112, 2485440, 45.2722
45118, 2485920, 47.6501
45125, 2486400, 53.8699
45131, 2486880, 52.2948
45137, 2487360, 46.1492
45146, 2487840, 40.7175
45151, 2488320, 58.4449
45158, 2488800, 51.738
45164, 2489280, 49.8333
45170, 2489760, 53.3601
45176, 2490240, 51.427
45182, 2490720, 41.5504
45188, 2491200, 54.1266
45193, 2491680, 58.9669
45200, 2492160, 43.8849
45208, 2492640, 44.2401
45214, 2493120, 51.4441
45220, 2493600, 53.2907
45226, 2494080, 54.8626
45232, 2494560, 52.6519
45238, 2495040, 50.96
45245, 2495520, 45.516
45252, 2496000, 51.1543
45259, 2496480, 47.7315
45265, 2496960, 53.0789
45272, 2497440, 52.1786
45279, 2497920, 48.3583
45286, 2498400, 46.8494
45293, 2498880, 46.4961
45299, 2499360, 50.58
45305, 2499840, 56.9515
45311, 2500320, 48.792
45318, 2500800, 53.9276
45324, 2501280, 48.8895
45332, 2501760, 46.4299
45338, 2502240, 51.6001
45344, 2502720, 56.4422
45351, 2503200, 48.1077
45357, 2503680, 55.2233
45364, 2504160, 49.9348
45370, 2504640, 55.4231
45376, 2505120, 52.0049
45382, 2505600, 56.2144
45388, 2506080, 49.9493
45394, 2506560, 54.749
45402, 2507040, 48.3032
45408, 2507520, 54.0348
45414, 2508000, 52.2509
45420, 2508480, 55.6037
45425, 2508960, 49.7117
45433, 2509440, 50.4679
45439, 2509920, 54.9341
45445, 2510400, 53.1993
45453, 2510880, 33.1798
45460, 2511360, 46.2507
45468, 2511840, 43.527
45474, 2512320, 51.2205
45480, 2512800, -18.3603
45487, 2513280, 35.8673
45494, 2513760, 54.0801
45501, 2514240, 47.5691
45507, 2514720, 53.5381
45513, 2515200, 49.3085
45520, 2515680, 54.7871
45526, 2516160, 50.3393
45532, 2516640, 56.3259
45537, 2517120, -13.5567
45544, 2517600, 48.3179
45550, 2518080, 53.5319
45556, 2518560, 48.9217
45563, 2519040, 52.2044
45568, 2519520, 57.2994
45575, 2520000, 50.8515
45581, 2520480, 50.7742
45587, 2520960, 53.8073
45594, 2521440, 50.1045
45600, 2521920, 51.2015
45605, 2522400, 56.2308
45612, 2522880, 48.9439
45619, 2523360, 48.6161
45625, 2523840, 52.5855
45630, 2524320, 60.7771
45637, 2524800, 50.6843
45643, 2525280, 50.6052
45649, 2525760, -0.1864
45655, 2526240, 54.3711
45661, 2526720, 51.3759
45666, 2527200, 59.0233
45673, 2527680, 47.8271
45679, 2528160, 56.1304
45684, 2528640, 57.1137
45690, 2529120, 58.969
45696, 2529600, 53.2757
45703, 2530080, 51.9918
45708, 2530560, 54.5184
45714, 2531040, 56.5434
45721, 2531520, 47.9635
45728, 2532000, 53.936
45735, 2532480, 44.5105
45741, 2532960, 50.7811
45747, 2533440, 52.8182
45753, 2533920, 46.7289
45759, 2534400, 51.4305
45766, 2534880, 49.3108
45772, 2535360, 50.2201
45777, 2535840, 56.0703
45785, 2536320, 46.9808
45792, 2536800, 48.5183
45797, 2537280, 54.3448
45803, 2537760, -12.6035
45809, 2538240, 56.8904
45815, 2538720, 50.3819
45821, 2539200, 50.3392
45828, 2539680, 48.7003
45834, 2540160, 49.0219
45839, 2540640, 56.551
45846, 2541120, 49.8637
45854, 2541600, 38.58
45860, 2542080, 50.6003
45866, 2542560, 56.3728
45873, 2543040, 48.9768
45878, 2543520, 52.1959
45885, 2544000, 55.0699
45891, 2544480, 51.874
45896, 2544960, 61.1691
45904, 2545440, 43.6398
45910, 2545920, 54.9655
45917, 2546400, 50.2934
45923, 2546880, 48.2207
45929, 2547360, 54.2485
45935, 2547840, 53.9161
45941, 2548320, 51.3225
45948, 2548800, 46.7938
45955, 2549280, 48.1348
45962, 2549760, 53.2365
45968, 2550240, 51.1287
45974, 2550720, 50.8172
45981, 2551200, 49.7558
45988, 2551680, 47.4759
45995, 2552160, 47.1052
46000, 2552640, 56.0375
46006, 2553120, 52.7041
46012, 2553600, 56.6014
46018, 2554080, 52.6694
46023, 2554560, 57.607
46029, 2555040, 50.0995
46036, 2555520, 49.8303
46043, 2556000, 45.567
46049, 2556480, 49.1877
46056, 2556960, 52.1992
46062, 2557440, 53.6824
46068, 2557920, 57.0082
46074, 2558400, 50.1982
46080, 2558880, 54.1651
46086, 2559360, 48.8067
46092, 2559840, 54.0855
46098, 2560320, 51.5411
46104, 2560800, 55.5026
46111, 2561280, 48.8894
46116, 2561760, 54.3409
46123, 2562240, 51.8498
46129, 2562720, 52.5893
46136, 2563200, 51.5986
46142, 2563680, 52.8536
46147, 2564160, 55.7179
46153, 2564640, 54.619
46159, 2565120, 53.3069
46164, 2565600, 55.8184
46170, 2566080, 56.1487
46175, 2566560, 56.6713
46182, 2567040, 56.7477
46187, 2567520, 55.3101
46194, 2568000, 51.3431
46200, 2568480, 51.2172
46205, 2568960, 55.9019
46211, 2569440, 53.1027
46217, 2569920, 52.8573
46223, 2570400, 56.2053
46229, 2570880, 54.8834
46235, 2571360, 51.7873
46240, 2571840, 58.3037
46246, 2572320, 55.0848
46252, 2572800, 48.2138
46258, 2573280, 56.7206
46264, 2573760, 56.5863
46270, 2574240, 51.0318
46275, 2574720, 58.7798
46281, 2575200, 51.1433
46287, 2575680, 50.581
46292, 2576160, 65.3459
46297, 2576640, 55.0609
46304, 2577120, 49.927
46309, 2577600, 55.0225
46315, 2578080, 54.2223
46321, 2578560, 60.3571
46326, 2579040, 59.9571
46333, 2579520, 3.3048
46339, 2580000, 49.4917
46344, 2580480, 53.7478
46350, 2580960, 58.1502
46355, 2581440, 53.8543
46361, 2581920, 58.6847
46367, 2582400, 57.1575
46373, 2582880, 47.4892
46379, 2583360, 51.3319
46384, 2583840, 58.27
46390, 2584320, 51.88
46395, 2584800, 61.4213
46401, 2585280, 47.9372
46407, 2585760, 48.6481
46414, 2586240, 42.7121
46419, 2586720, 56.5244
46425, 2587200, 58.1406
46430, 2587680, 54.6801
46436, 2588160, 58.1014
46440, 2588640, 63.784
46446, 2589120, 54.4512
46452, 2589600, 52.4
46457, 2590080, 58.7456
46462, 2590560, 60.9847
46467, 2591040, 55.1882
46473, 2591520, 54.4104
46479, 2592000, 55.7637
46484, 2592480, 39.5279
46489, 2592960, 54.9587
46495, 2593440, 51.1703
46501, 2593920, 55.1166
46507, 2594400, 54.099
46512, 2594880, 52.9462
46518, 2595360, 53.0025
46523, 2595840, 59.6431
46528, 2596320, 57.8175
46534, 2596800, 59.4338
46539, 2597280, 56.0934
46545, 2597760, 54.0124
46551, 2598240, 56.9834
46558, 2598720, 52.1594
46564, 2599200, 55.6911
46569, 2599680, -3.2356
46575, 2600160, 56.9523
46581, 2600640, 45.3973
46586, 2601120, 53.251
46592, 2601600, 59.726
46597, 2602080, 65.2027
46603, 2602560, 52.2354
46608, 2603040, 53.1014
46614, 2603520, 60.9365
46619, 2604000, 55.7967
46625, 2604480, 52.1057
46631, 2604960, 56.6782
46635, 2605440, 62.9531
46643, 2605920, 47.4053
46648, 2606400, 54.4263
46654, 2606880, 51.4849
46660, 2607360, 56.2534
46665, 2607840, 59.3901
46671, 2608320, 55.2566
46676, 2608800, 58.2311
46682, 2609280, 58.2468
46686, 2609760, 65.8125
46692, 2610240, 53.3719
46697, 2610720, 56.658
46703, 2611200, 54.0943
46709, 2611680, 51.2191
46715, 2612160, 54.8979
46720, 2612640, 53.033
46727, 2613120, -46.7056
46733, 2613600, 52.1548
46739, 2614080, 56.0179
46744, 2614560, 59.1798
46750, 2615040, 53.6008
46755, 2615520, 61.8313
46760, 2616000, 59.0483
46766, 2616480, 53.2005
46771, 2616960, 54.7464
46776, 2617440, 56.885
46781, 2617920, 60.1206
46787, 2618400, 54.3173
46793, 2618880, 52.3144
46798, 2619360, 58.5169
46803, 2619840, 55.792
46808, 2620320, 61.7279
46814, 2620800, 60.1179
46820, 2621280, 48.543
46825, 2621760, 48.4594
46831, 2622240, 51.1624
46837, 2622720, 52.5864
46843, 2623200, 54.0656
46849, 2623680, 53.8874
46854, 2624160, 52.7099
46858, 2624640, 66.986
46864, 2625120, 55.4635
46870, 2625600, 54.8235
46874, 2626080, 17.5587
46879, 2626560, 63.6815
46883, 2627040, 57.3039
46888, 2627520, 58.7318
46893, 2628000, 55.0756
46898, 2628480, 55.4775
46904, 2628960, 58.8806
46909, 2629440, 58.9752
46915, 2629920, 55.3763
46920, 2630400, 58.4361
46925, 2630880, 58.2559
46931, 2631360, 59.4311
46937, 2631840, 57.3417
46943, 2632320, 50.9271
46949, 2632800, 55.3881
46955, 2633280, 51.9164
46960, 2633760, 50.2051
46966, 2634240, 56.5738
46970, 2634720, 62.7117
46976, 2635200, 54.1549
46981, 2635680, 54.1731
46987, 2636160, 50.7387
46993, 2636640, 54.1844
46999, 2637120, 55.8434
47004, 2637600, 54.2023
47009, 2638080, 54.6155
47017, 2638560, 43.5172
47022, 2639040, 54.3456
47028, 2639520, 52.0175
47034, 2640000, 52.5049
47041, 2640480, 47.1063
47046, 2640960, 51.4336
47052, 2641440, 54.6528
47057, 2641920, 57.8168
47063, 2642400, 54.2818
47069, 2642880, 55.8872
47075, 2643360, 50.322
47081, 2643840, 53.7738
47085, 2644320, 28.7074
47092, 2644800, 51.3688
47098, 2645280, 51.6267
47104, 2645760, 57.8636
47110, 2646240, 51.8113
47115, 2646720, 56.8878
47121, 2647200, 58.2777
47126, 2647680, 52.3378
47132, 2648160, 50.7819
47138, 2648640, 53.2153
47144, 2649120, 54.2503
47150, 2649600, 49.6593
47155, 2650080, 59.6047
47161, 2650560, 57.637
47165, 2651040, 59.9216
47171, 2651520, 51.6044
47176, 2652000, 60.7501
47182, 2652480, 57.1825
47188, 2652960, 56.8287
47194, 2653440, 55.0628
47200, 2653920, 36.174
47205, 2654400, 57.8329
47211, 2654880, 50.6424
47217, 2655360, 51.1793
47224, 2655840, 46.7973
47230, 2656320, 47.6452
47236, 2656800, 49.3445
47241, 2657280, 49.4379
47247, 2657760, 51.8038
47253, 2658240, 53.5627
47258, 2658720, 57.8854
47264, 2659200, 50.2238
47270, 2659680, 55.3846
47276, 2660160, 51.933
47282, 2660640, 51.5563
47287, 2661120, 56.1649
47295, 2661600, 43.3012
47300, 2662080, 57.2305
47306, 2662560, 43.8201
47311, 2663040, 59.3781
47317, 2663520, 55.9304
47323, 2664000, 56.1942
47329, 2664480, 49.8319
47335, 2664960, 51.347
47342, 2665440, 50.6761
47347, 2665920, 54.3253
47354, 2666400, 45.5185
47361, 2666880, 47.6259
47367, 2667360, 47.0101
47372, 2667840, 58.6573
47378, 2668320, 53.17
47384, 2668800, 53.1994
47389, 2669280, 54.434
47395, 2669760, 54.6875
47400, 2670240, 58.411
47406, 2670720, 55.6539
47412, 2671200, 34.1329
47418, 2671680, 51.9545
47424, 2672160, 50.2305
47430, 2672640, 53.5557
47435, 2673120, 53.8636
47441, 2673600, 51.1341
47447, 2674080, 53.5981
47453, 2674560, 54.2821
47459, 2675040, 51.2165
47464, 2675520, 57.9241
47471, 2676000, 47.7377
47477, 2676480, 50.705
47483, 2676960, 52.2796
47489, 2677440, 52.2214
47495, 2677920, -14.1004
47502, 2678400, 46.7545
47507, 2678880, 57.639
47513, 2679360, 55.0167
47518, 2679840, 56.145
47524, 2680320, 55.6268
47530, 2680800, 53.7174
47534, 2681280, 69.6191
47540, 2681760, 52.6285
47545, 2682240, 62.7065
47551, 2682720, -26.7358
47556, 2683200, 53.361
47562, 2683680, 55.2168
47568, 2684160, 50.7632
47574, 2684640, 53.5137
47580, 2685120, 51.9376
47586, 2685600, 52.993
47593, 2686080, 52.8493
47598, 2686560, 60.7976
47604, 2687040, 57.1468
47609, 2687520, 53.6946
47615, 2688000, 55.7294
47621, 2688480, 53.9395
47627, 2688960, 55.6446
47632, 2689440, 60.309
47639, 2689920, 47.3373
47645, 2690400, 47.0197
47650, 2690880, 55.1985
47657, 2691360, 43.5181
47663, 2691840, 53.1522
47668, 2692320, 56.6061
47675, 2692800, 52.6024
47681, 2693280, 49.8675
47687, 2693760, 47.7677
47693, 2694240, 55.627
47699, 2694720, 52.0804
47705, 2695200, 53.7862
47710, 2695680, 54.2724
47716, 2696160, 31.8235
47722, 2696640, 51.8851
47728, 2697120, 48.3124
47734, 2697600, 57.4757
47739, 2698080, 55.045
47745, 2698560, 52.9586
47750, 2699040, 55.887
47755, 2699520, 55.4415
47761, 2700000, 57.5341
47767, 2700480, 51.2826
47772, 2700960, 58.0613
47778, 2701440, 53.214
47784, 2701920, 51.6143
47789, 2702400, 57.7003
47795, 2702880, 54.2351
47801, 2703360, 49.9176
47806, 2703840, 55.2078
47812, 2704320, 52.6058
47818, 2704800, 55.5053
47823, 2705280, 48.577
47829, 2705760, 50.9303
47835, 2706240, 60.5246
47840, 2706720, 63.4528
47846, 2707200, 50.3551
47852, 2707680, 53.6943
47857, 2708160, 56.6332
47863, 2708640, 56.6817
47870, 2709120, 52.2223
47875, 2709600, 51.2268
47881, 2710080, 53.6746
47887, 2710560, 51.2759
47892, 2711040, 54.8401
47898, 2711520, 56.603
47904, 2712000, 50.859
47911, 2712480, 49.9392
47916, 2712960, 59.9619
47921, 2713440, 51.6931
47928, 2713920, 47.7984
47933, 2714400, 55.8145
47939, 2714880, -20.2031
47943, 2715360, 63.6945
47950, 2715840, 53.4383
47955, 2716320, 54.1249
47960, 2716800, 60.1529
47966, 2717280, 57.1086
47973, 2717760, 48.7246
47977, 2718240, 58.8363
47984, 2718720, 52.7314
47989, 2719200, 56.8887
47995, 2719680, 54.6367
48000, 2720160, 56.6965
48006, 2720640, 57.914
48011, 2721120, 53.8215
48017, 2721600, 53.2277
48022, 2722080, 59.5403
48028, 2722560, 53.2365
48032, 2723040, 55.4044
48038, 2723520, 60.62
48043, 2724000, 56.4354
48049, 2724480, 53.0009
48054, 2724960, 66.1871
48060, 2725440, 48.8445
48066, 2725920, 55.8569
48072, 2726400, 54.1115
48077, 2726880, 60.9945
48082, 2727360, 49.0872
48088, 2727840, 55.8089
48093, 2728320, -29.8006
48100, 2728800, 48.1518
48105, 2729280, 56.3903
48112, 2729760, 48.6303
48119, 2730240, 46.4694
48125, 2730720, 57.7471
48130, 2731200, 61.9275
48136, 2731680, 53.0778
48142, 2732160, 52.6437
48148, 2732640, 57.4991
48154, 2733120, 45.7073
48159, 2733600, 49.2316
48165, 2734080, 59.5701
48170, 2734560, 56.0609
48176, 2735040, 57.8036
48181, 2735520, 50.5146
48187, 2736000, 54.3642
48192, 2736480, 59.0452
48198, 2736960, 55.213
48203, 2737440, 52.0502
48208, 2737920, 57.5971
48214, 2738400, 56.9646
48220, 2738880, 28.1942
48225, 2739360, 55.3879
48231, 2739840, 50.3666
48237, 2740320, 54.3568
48242, 2740800, 53.2574
48248, 2741280, 62.8506
48252, 2741760, -6.7977
48258, 2742240, 57.1132
48264, 2742720, 51.727
48269, 2743200, 58.1861
48274, 2743680, 57.8394
48280, 2744160, 54.1062
48286, 2744640, 50.1789
48292, 2745120, 52.818
48297, 2745600, 59.4222
48303, 2746080, 55.4728
48308, 2746560, 59.8103
48313, 2747040, 57.4631
48320, 2747520, 50.8579
48326, 2748000, 55.837
48331, 2748480, 58.628
48337, 2748960, 56.6215
48344, 2749440, 51.4269
48349, 2749920, 54.8096
48355, 2750400, 57.853
48361, 2750880, 54.4345
48366, 2751360, 55.9603
48373, 2751840, 51.058
48379, 2752320, 45.917
48384, 2752800, 66.0533
48390, 2753280, 54.6049
48395, 2753760, -91.8139
48400, 2754240, 57.7812
48406, 2754720, 64.223
48412, 2755200, 52.7821
48418, 2755680, 57.6595
48425, 2756160, 53.1068
48430, 2756640, -33.4789
48437, 2757120, 45.167
48442, 2757600, 60.2949
48447, 2758080, 55.3806
48452, 2758560, 64.5346
48458, 2759040, 47.3808
48464, 2759520, 47.6133
48468, 2760000, 66.0984
48476, 2760480, 47.1162
48481, 2760960, 54.9462
48487, 2761440, 57.579
48492, 2761920, 62.9131
48498, 2762400, 52.2987
48504, 2762880, 54.4225
48510, 2763360, 54.2646
48515, 2763840, 46.3995
48521, 2764320, 54.0322
48528, 2764800, 50.8413
48534, 2765280, 52.2327
48539, 2765760, 58.1844
48545, 2766240, 57.1305
48552, 2766720, 48.2088
48557, 2767200, 56.7395
48562, 2767680, 59.4473
48567, 2768160, 60.1425
48573, 2768640, 60.2715
48579, 2769120, 54.5022
48584, 2769600, 59.84
48590, 2770080, 57.8139
48595, 2770560, 57.8318
48601, 2771040, 54.6904
48608, 2771520, 40.8907
48614, 2772000, 53.0915
48618, 2772480, 67.3452
48623, 2772960, 51.5353
48629, 2773440, -12.3931
48633, 2773920, 59.5335
48640, 2774400, 56.0716
48645, 2774880, 56.182
48652, 2775360, 52.5693
48658, 2775840, 58.3884
48664, 2776320, 52.7773
48670, 2776800, 57.8435
48676, 2777280, 50.7058
48681, 2777760, 59.5921
48688, 2778240, 48.3745
48694, 2778720, 52.8541
48700, 2779200, 53.302
48705, 2779680, 62.0842
48711, 2780160, 48.4922
48717, 2780640, 57.4518
48722, 2781120, 60.862
48727, 2781600, 59.0018
48733, 2782080, 59.3949
48740, 2782560, 49.3875
48747, 2783040, 46.9466
48754, 2783520, 50.6955
48761, 2784000, 51.4804
48765, 2784480, 60.627
48771, 2784960, 58.0708
48777, 2785440, 54.2514
48783, 2785920, 56.3244
48788, 2786400, 56.865
48793, 2786880, 65.058
48799, 2787360, 58.0986
48804, 2787840, -23.8646
48810, 2788320, 53.4782
48816, 2788800, 54.316
48821, 2789280, 58.5601
48827, 2789760, 54.0517
48833, 2790240, 57.9415
48839, 2790720, 53.4644
48845, 2791200, 55.2643
48851, 2791680, 49.3876
48857, 2792160, 54.8008
48864, 2792640, 49.4848
48869, 2793120, 61.3397
48876, 2793600, 45.7654
48881, 2794080, 53.6915
48887, 2794560, 57.7299
48892, 2795040, 57.1786
48899, 2795520, 39.5718
48906, 2796000, 21.9169
48910, 2796480, 65.2735
48916, 2796960, 41.7313
48921, 2797440, 65.7002
48926, 2797920, 56.3049
48934, 2798400, 45.713
48939, 2798880, 54.2925
48946, 2799360, 48.2952
48953, 2799840, 50.9745
48958, 2800320, 45.9272
48965, 2800800, 49.1992
48971, 2801280, 51.1023
48977, 2801760, 56.1805
48983, 2802240, 51.3833
48988, 2802720, -6.3021
48995, 2803200, 45.1479
49001, 2803680, 46.7261
49006, 2804160, 60.9015
49012, 2804640, 52.5836
49017, 2805120, 60.0005
49024, 2805600, 52.6576
49029, 2806080, 58.1959
49035, 2806560, 49.6537
49041, 2807040, 57.9097
49047, 2807520, 3.9882
49053, 2808000, 49.7089
49058, 2808480, 61.9326
49064, 2808960, 50.2345
49071, 2809440, 49.9866
49078, 2809920, 45.8605
49086, 2810400, 36.1949
49092, 2810880, 52.5347
49097, 2811360, -11.5293
49103, 2811840, 30.7405
49110, 2812320, -1.9665
49116, 2812800, 52.0937
49122, 2813280, 51.1556
49127, 2813760, 58.1254
49134, 2814240, 49.6881
49140, 2814720, 51.6702
49146, 2815200, 55.7469
49153, 2815680, 35.236
49158, 2816160, 52.9016
49166, 2816640, 41.2357
49171, 2817120, 53.6548
49177, 2817600, 57.7526
49182, 2818080, 55.9557
49189, 2818560, -18.366
49194, 2819040, 59.6955
49200, 2819520, 48.5843
49205, 2820000, 56.6699
49211, 2820480, -32.7095
49217, 2820960, 19.692
49223, 2821440, 51.449
49230, 2821920, 52.693
49236, 2822400, 44.181
49244, 2822880, 46.635
49249, 2823360, 55.7391
49254, 2823840, 62.7838
49259, 2824320, 58.3886
49264, 2824800, 58.5057
49270, 2825280, 51.1275
49274, 2825760, -80.9126
49279, 2826240, 57.4274
49285, 2826720, 51.1176
49291, 2827200, 47.7848
49296, 2827680, 49.1018
49301, 2828160, 64.391
49306, 2828640, 56.7944
49312, 2829120, 55.5505
49318, 2829600, 49.2878
49325, 2830080, 49.8021
49332, 2830560, 48.6962
49338, 2831040, 49.9246
49344, 2831520, 52.8452
49350, 2832000, 57.2999
49354, 2832480, 56.0059
49360, 2832960, 55.4702
49367, 2833440, 41.2671
49374, 2833920, 47.6378
49379, 2834400, 55.1544
49386, 2834880, -5.5507
49392, 2835360, 54.4353
49398, 2835840, 51.6695
49405, 2836320, 50.3625
49412, 2836800, 48.191
49416, 2837280, -32.8695
49423, 2837760, 51.0475
49427, 2838240, 63.1322
49433, 2838720, 57.3228
49439, 2839200, 38.5846
49445, 2839680, 51.9234
49451, 2840160, 54.5856
49457, 2840640, 53.4409
49464, 2841120, 50.988
49470, 2841600, 57.2724
49477, 2842080, 45.0782
49483, 2842560, 55.1974
49490, 2843040, 45.257
49497, 2843520, 49.6106
49502, 2844000, 56.1066
49509, 2844480, 50.2131
49514, 2844960, 49.6072
49521, 2845440, 50.7107
49527, 2845920, 58.1461
49535, 2846400, 46.3598
49541, 2846880, 49.3269
49547, 2847360, 40.9022
49555, 2847840, 51.9985
49561, 2848320, 40.5867
49567, 2848800, 54.9707
49573, 2849280, 55.4194
49579, 2849760, 50.8183
49586, 2850240, 45.2574
49591, 2850720, 62.9194
49598, 2851200, 47.5039
49603, 2851680, 56.7427
49610, 2852160, 49.8609
49615, 2852640, 59.4619
49622, 2853120, 46.0448
49627, 2853600, 55.9419
49632, 2854080, 63.0885
49638, 2854560, 52.838
49646, 2855040, 45.8929
49652, 2855520, 44.1925
49658, 2856000, 56.7892
49664, 2856480, 52.763
49670, 2856960, 53.9485
49675, 2857440, 56.3401
49681, 2857920, 55.9339
49688, 2858400, 54.9101
49694, 2858880, 8.6927
49700, 2859360, 55.0387
49705, 2859840, 56.8966
49711, 2860320, 54.4062
49718, 2860800, 49.9037
49725, 2861280, 42.6067
49730, 2861760, 56.3488
49736, 2862240, 58.345
49741, 2862720, 59.7179
49749, 2863200, 43.0052
49755, 2863680, 51.5949
49760, 2864160, 56.5509
49766, 2864640, 57.8309
49772, 2865120, 52.6162
49779, 2865600, 50.8565
49785, 2866080, 45.764
49791, 2866560, 61.2032
49798, 2867040, 47.597
49803, 2867520, 0.8617
49810, 2868000, 54.364
49816, 2868480, 48.5441
49822, 2868960, 53.2198
49828, 2869440, 50.4885
49835, 2869920, 54.3479
49842, 2870400, 51.6585
49847, 2870880, 60.258
49854, 2871360, 49.1025
49859, 2871840, 15.7962
49868, 2872320, 35.8611
49875, 2872800, 52.9374
49882, 2873280, 46.754
49888, 2873760, -58.4305
49894, 2874240, 55.2496
49901, 2874720, 54.9855
49906, 2875200, 56.9887
49912, 2875680, 58.6784
49920, 2876160, 49.6275
49926, 2876640, 53.3841
49933, 2877120, 36.8218
49939, 2877600, 37.0883
49946, 2878080, 54.5287
49952, 2878560, 44.875
49959, 2879040, 52.6391
49965, 2879520, 53.7952
49971, 2880000, 52.8993
49978, 2880480, 49.2221
49983, 2880960, 55.359
49990, 2881440, 45.4074
49997, 2881920, 49.8027
50003, 2882400, 50.3499
50010, 2882880, 51.056
50017, 2883360, 47.8106
50022, 2883840, 56.7593
50029, 2884320, 45.6454
50035, 2884800, 58.8077
50040, 2885280, 62.01
50046, 2885760, 56.5263
50050, 2886240, -10.7901
50058, 2886720, 40.6269
50065, 2887200, 47.9643
50070, 2887680, 58.2466
50076, 2888160, 56.8765
50083, 2888640, 46.4336
50089, 2889120, 50.3909
50095, 2889600, 53.0905
50101, 2890080, 55.9882
50107, 2890560, 48.6316
50113, 2891040, 56.2565
50120, 2891520, 40.6092
50125, 2892000, 56.6934
50132, 2892480, 50.1536
50138, 2892960, 53.7602
50144, 2893440, 50.8136
50149, 2893920, 55.8444
50155, 2894400, -13.3513
50162, 2894880, 54.154
50169, 2895360, 50.6185
50175, 2895840, 52.6563
50182, 2896320, 46.845
50187, 2896800, 59.2925
50193, 2897280, 54.6663
50200, 2897760, 50.2837
50208, 2898240, 43.9009
50215, 2898720, 42.5569
50222, 2899200, 50.4255
50229, 2899680, 47.6846
50234, 2900160, -9.948
50241, 2900640, 51.8804
50247, 2901120, 42.8523
50254, 2901600, 50.1076
50261, 2902080, 51.7458
50268, 2902560, 44.909
50274, 2903040, 53.1188
50281, 2903520, 51.8173
50286, 2904000, 56.9664
50292, 2904480, 52.3275
50299, 2904960, 47.5761
50305, 2905440, 55.8108
50313, 2905920, 45.2236
50319, 2906400, 56.0574
50325, 2906880, 53.5312
50331, 2907360, 54.349
50336, 2907840, 57.0577
50343, 2908320, 52.3015
50350, 2908800, 49.2457
50355, 2909280, 56.3336
50362, 2909760, 55.4705
50368, 2910240, 53.4234
50373, 2910720, 56.6998
50380, 2911200, 50.7346
50386, 2911680, 52.4828
50392, 2912160, 54.2432
50399, 2912640, 50.9131
50406, 2913120, 48.2277
50413, 2913600, 22.1627
50418, 2914080, 54.0675
50425, 2914560, -111.5117
50431, 2915040, 51.224
50438, 2915520, 52.1814
50445, 2916000, 48.0019
50451, 2916480, 51.4023
50458, 2916960, 43.5319
50464, 2917440, 54.0129
50471, 2917920, 50.1985
50476, 2918400, 56.3493
50483, 2918880, 47.25
50489, 2919360, 54.7991
50494, 2919840, 58.388
50500, 2920320, -25.378
50507, 2920800, 53.4109
50513, 2921280, 52.8845
50519, 2921760, 50.9547
50525, 2922240, 47.2867
50532, 2922720, 51.1712
50538, 2923200, 50.7166
50543, 2923680, 58.4453
50550, 2924160, 11.0868
50557, 2924640, 48.5904
50562, 2925120, -40.8936
50568, 2925600, 55.6262
50573, 2926080, 53.9819
50579, 2926560, 53.0057
50586, 2927040, 50.8666
50592, 2927520, 52.5112
50599, 2928000, 11.9489
50606, 2928480, 51.3891
50612, 2928960, 53.2787
50619, 2929440, 52.2285
50624, 2929920, 62.4572
50632, 2930400, 46.7499
50638, 2930880, 50.9655
50644, 2931360, 56.1973
50650, 2931840, 53.2675
50656, 2932320, -26.195
50663, 2932800, 51.6844
50670, 2933280, 53.0882
50676, 2933760, 52.603
50683, 2934240, 50.7915
50690, 2934720, 50.3554
50696, 2935200, 54.1043
50704, 2935680, 43.1366
50710, 2936160, 53.4828
50717, 2936640, 44.9375
50723, 2937120, 51.1724
50729, 2937600, 56.259
50736, 2938080, 54.777
50742, 2938560, 52.5546
50749, 2939040, 52.4194
50755, 2939520, 53.5831
50762, 2940000, 49.9176
50768, 2940480, 54.3872
50775, 2940960, 55.9691
50782, 2941440, 52.3143
50789, 2941920, 51.6746
50795, 2942400, 52.0468
50801, 2942880, 50.8178
50807, 2943360, 51.9165
50815, 2943840, 46.2795
50821, 2944320, 53.6309
50828, 2944800, 50.2926
50834, 2945280, 54.3919
50840, 2945760, 54.6064
50845, 2946240, 57.1639
50852, 2946720, 3.7094
50858, 2947200, 54.2739
50863, 2947680, 46.4649
50869, 2948160, 60.206
50874, 2948640, -108.2067
50880, 2949120, 55.9841
50887, 2949600, 47.4848
50893, 2950080, 50.1281
50899, 2950560, -32.6546
50905, 2951040, 49.1475
50912, 2951520, 53.5294
50918, 2952000, 53.6673
50925, 2952480, 51.6525
50931, 2952960, -17.469
50937, 2953440, 51.2752
50943, 2953920, 51.6208
50949, 2954400, 56.9301
50956, 2954880, 51.7281
50963, 2955360, 49.6255
50969, 2955840, 49.591
50976, 2956320, 48.2053
50982, 2956800, 55.1407
50988, 2957280, 51.4251
50994, 2957760, 40.9276
51000, 2958240, 58.577
51005, 2958720, 58.1834
51011, 2959200, 55.5898
51018, 2959680, 48.2933
51024, 2960160, 56.5521
51031, 2960640, 41.8728
51036, 2961120, 58.2515
51041, 2961600, -63.3027
51047, 2962080, 54.9471
51054, 2962560, 53.4416
51061, 2963040, 50.9153
51068, 2963520, 49.3747
51075, 2964000, 48.9128
51080, 2964480, 56.1477
51087, 2964960, 48.1237
51094, 2965440, 51.7836
51101, 2965920, 50.8124
51108, 2966400, 37.8619
51115, 2966880, 47.8034
51121, 2967360, 54.7111
51128, 2967840, 51.4779
